sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
13021100000000,SIM,TERRA DI VERNAZZA INCORPORADORA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
58553200000000,SIM,RESERVA PESSOAL DECORACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
10443700000000,SIM,TCHARLES RODRIGO SCHNEIDER EIRELI EPP,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
15428500000000,SIM,GLAUCE DE ALMEIDA BITENCOURT MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
7880720000000,SIM,AUGURI DISTRIBUICAO E COMERCIO DE PERIODICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
12011600000000,SIM,MONTE EMBALAGEM DESCARTAVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
27480600000000,NAO,BITENCOURT E MANCINI EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
5396240000000,SIM,JR ZUEIRA ENTREGAS A DOMICILIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
12424500000000,SIM,SEVERINO PEDRO DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,SIM,NAO
7227020000000,SIM,ALMEIDA & EVANGELISTA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,LARANJA,INATIVA,NAO,NAO,NAO
10381200000000,SIM,JIEXIAO RONG ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,SIM,NAO
14304500000000,SIM,CARLOS HENRIQUE DIAVAO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
990551000000,SIM,SERGIO L JOST ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
2808970000000,SIM,P V P DE FRIBURGO REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
83261400000000,NAO,BISTEK SUPERMERCADOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
11622900000000,SIM,F S P CARDOSO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
9568620000000,SIM,COMERCIAL DUARTE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
1520760000000,SIM,ESCRITORIO CONTABIL C & S LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11716100000000,SIM,GRAVE E PREDIGER LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
49871200000000,NAO,IC TRANSPORTES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
9565830000000,SIM,SERGIO ROBERTO DA SILVA ROCHA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15294200000000,SIM,LISOLUTIONS CONSULTORIA EM INFORMATICA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14577800000000,SIM,ANTONIO JOSE DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11736600000000,SIM,RETRATO ATELIE SERVICOS FOTOGRAFICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15441600000000,SIM,L&A COMERCIAL IMPORTADORA E EXPORTADORA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,SIM,NAO
13376500000000,SIM,BENTO MARTINS LOPES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
11034200000000,SIM,M PEREIRA DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
10557700000000,SIM,PAREDES & FRANCISCO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
90400900000000,NAO,BANCO SANTANDER BRASIL SA,2046,SOCIEDADE ANONIMA ABERTA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
12098700000000,SIM,CSO COMERCIO DE EQUIPAMENTOS DE INFORMATICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,NAO
12472700000000,SIM,PEDRO CASSIANO NUNES DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AMARELO,INATIVA,NAO,NAO,NAO
13657500000000,SIM,RONEY OSMAR SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
11792900000000,SIM,ZILANDIA MARIA DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
11738400000000,SIM,MARCELO EDUARDO CABRAL ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
10791500000000,SIM,ADEMIR JOSE NASCIMENTO ARMAZENS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
13613400000000,SIM,ASSOCIACAO COMUNITARIA DO FUNDO DE PASTO DE ANTONIO JOSE,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12246600000000,SIM,BRUNO GUSTAVO CORREA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
10345100000000,SIM,T R DE SOUZA RELOJOARIA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,SIM
10227800000000,SIM,J G MAGALHAES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
12594700000000,SIM,EDI LOPES ETHUR MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,SIM
12983500000000,SIM,CELIA & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
13536100000000,SIM,ALFREDO DARCY SILVA RESCHINI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
13692600000000,SIM,EDMILSON SILVEIRA CARDOSO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
15309100000000,SIM,MARIA INES PIPINO BARBOSA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AMARELO,INATIVA,NAO,NAO,NAO
9462150000000,NAO,UNION AGRO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
27045000000000,NAO,LUMINA DISTRIBUIDORA DE TIT E VAL MOBILIARIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
29324500000000,NAO,MARIA DOS SANTOS MARTINS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
18807600000000,SIM,SEBASTIANA MARQUES RIBEIRO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
51145800000000,SIM,LAERTE AVELINO DA CRUZ,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
62153600000000,SIM,CLAUDENETE ANTUNES PRESTES MOREIRA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53015400000000,SIM,JOSE ARLINDO DA SILVA MAIRIPORA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
77624000000000,SIM,TEREZINHA DE JESUS RIBEIRO BARBOSA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
43523100000000,SIM,MASAJI UEHARA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
48916900000000,SIM,MAURA ALVES MACHADO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
48647200000000,SIM,J R GRANATTA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
20614900000000,SIM,TRANSPORTADORA PADUA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
71853300000000,SIM,HUZZA REPRESENTACOES COMERCIAIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
49527000000000,SIM,PAMPERO INDUSTRIA E COMERCIO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
40577000000000,SIM,JOSELITA RIBEIRO DOS SANTOS DE SIMOES FILHO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
75070400000000,SIM,RAINHA DO VALE EXPORTADORA DE CEREAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6700230000000,SIM,ELEICOES 2004 GENESIO FERREIRA DE FREITAS VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
3992160000000,SIM,GILSON CARLOS DA SILVA COSTA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12589700000000,NAO,D DORINI E CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
13732700000000,SIM,THIAGO SANTANA DE OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
5984690000000,NAO,PAES E ALIMENTOS CONGELADOS MT EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
13703900000000,SIM,CARLOS HENRIQUE BATISTA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
3811290000000,SIM,CAIXA ESCOLAR ESCOLA MUNICIPAL DO ASSENTAMENTO CHICO MENDES,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
23762000000000,SIM,LUCILA PEREIRA DE TOLEDO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15928800000000,SIM,ELEICAO 2012 COMITE FINANCEIRO RS PARA VEREADOR PP ROLANTE,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
59270500000000,SIM,KABUCK VEICULOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MUITO BAIXA,NAO,NAO,NAO
16979500000000,SIM,SIMONE ANDREIA VARGAS DE LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
16992700000000,SIM,CLEBER LUIZ DE SOUZA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
17027400000000,SIM,WILLIAN JONES LOPES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
17030200000000,SIM,LUCIANO MENEZES SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
33711800000000,SIM,TELEVISAO ARAGUAIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10745500000000,SIM,ENDOCLIN CENTRO DE ATENDIMENTO DE SERVICOS POPULAR LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14432600000000,SIM,IMOBILIARIA SPECIALITA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
7499740000000,SIM,CONSORCIO ROTA 142,2151,CONSORCIO DE SOCIEDADES,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
1000750000000,SIM,CONDOMINIO DO EDIFICIO SAPHIRA,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
41007400000000,SIM,IGREJA BATISTA DO PIRANGI,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
5099760000000,SIM,M M S DA COSTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
2777950000000,SIM,B A COELHO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
86769700000000,SIM,FRANCISCA IRANDE BATISTA BORGES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
4412040000000,SIM,CODAP BRASIL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
7242080000000,SIM,HCP & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
65990000000000,SIM,VEM QUE TEM VIDEO E GAME LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
7148520000000,SIM,ARNALDO RIBAS GATO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
8173890000000,SIM,NELSON JOSE PEREIRA CONFECCOES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
14403800000000,SIM,RAFAEL DE BARROS MARTINS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
10911700000000,SIM,DENIS CAR ACESSORIOS E LATAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
15389400000000,SIM,PEDRO HENRIQUE JORGE VIEIRA LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
1715340000000,SIM,SALES & RIBEIRO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
13990900000000,SIM,SERGIO ELIAS REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9582000000000,SIM,VALDIR FAGUNDES & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
15868500000000,SIM,RENATO DANELUSSI,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
6695190000000,NAO,GILSON FONSECA BARBOSA EPP,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
15868600000000,SIM,LUIS CARLOS GOULART MONTAGENS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
5680780000000,SIM,JOSEANE BERNARDO ALMEIDA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8037480000000,SIM,PROMASA PROTEINAS DO MARANHAO SA,2054,SOCIEDADE ANONIMA FECHADA,ATIVA,PRIVADO,LARANJA,ALTA,NAO,NAO,NAO
13713100000000,SIM,MARIA RODRIGUES DE BRITO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
5361850000000,SIM,ROSA INES TORRES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8717670000000,SIM,FABIANO RIBEIRO DE OLIVEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,SIM,NAO
13720400000000,SIM,SAYNO HAIR EPP SS,2232,SOCIEDADE SIMPLES PURA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
7987670000000,SIM,GIBAO DE VAQUEIRO BAR E RESTAURANTE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
7960510000000,SIM,CAIXA ESCOLAR FLAVIANO DANTAS DO NASCIMENTO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
7195560000000,SIM,W DANCINI TRANSPORTES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
9284290000000,SIM,JOAO ANTONIO AFONSO,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
5231710000000,SIM,A B L COSTA MALHARIA E SERIGRAFIA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
6064870000000,SIM,MARCO EMPREENDIMENTOS E PARTICIPACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
2296780000000,SIM,ANTONIO SIMAO DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AMARELO,INATIVA,NAO,NAO,NAO
14623500000000,SIM,CLEIDE MARIA PEREIRA DE MELO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
3867580000000,SIM,TERESA MARIA DE JESUS DE MARAU ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
4405740000000,SIM,SANTA TEREZA PESQUIISAS HABITACIONAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
2208860000000,SIM,NOVO VINHAIS LANCHONETE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
6352480000000,SIM,CONDOMINIO DO EDIFICIO HELENITA GEKOFF,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
2013640000000,SIM,KITANDELLA DA PRACA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
7200050000000,SIM,LAENIO ANTONIO ELI EPP,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,SIM,SIM,NAO
308865000000,SIM,BAR E MERCEARIA CIRILO GAMA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
13952100000000,SIM,JAIRO BOAVENTURA DA COSTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
9521650000000,SIM,THIAGO ROJO HERRERA ESTEBAN SERVICOS DE MANUTENCAO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MUITO BAIXA,NAO,NAO,NAO
7262720000000,NAO,JAQUELINE LOUZADA GONCALVES RIOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
62955500000000,NAO,IGREJA DO EVANGELHO QUADRANGULAR,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
14034600000000,SIM,MARIA JOSE PEREIRA LAURENTINO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
2970810000000,SIM,DIRCELENE HORN MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,SIM
33729500000000,SIM,AVALIACOES SOUZA & CARDOSO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
10888100000000,SIM,O R L L LANCHONETE E COMERCIO DE ARTIGOS DO VESTUARIO E ACESSORIOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
14745200000000,SIM,CAMPOS WALLE LAVANDERIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,SIM,NAO
1236600000000,SIM,LEA PETRY ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
14445600000000,SIM,CARLOS AUGUSTO MORAIS SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
16383700000000,SIM,M V COSTA COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
14443500000000,SIM,LORENA CARVALHO RAMOS MELO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
13768200000000,SIM,JEAN CARLOS DOS SANTOS GOMES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15180300000000,SIM,AMANDA BRAZ DE LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
96852600000000,SIM,ADUAN COMERCIAL DE ALIMENTOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
1262420000000,SIM,POSTO M DEODORO DE SALTO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
4171590000000,SIM,ANTONIO PAULO XAVIER DE HOLANDA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
15194100000000,SIM,CONDOMINIO RESIDENCIAL RIVIERA PARK,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
14515800000000,SIM,MILTON FERRETTI JUNG JUNIOR PALESTRAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
12940500000000,SIM,AGROTELAS INDUSTRIA E COMERCIO DE TELAS DE METAL EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
16480900000000,SIM,W RAMOS OTICA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
728473000000,SIM,IRMAS DE CRIACAO COMUNICACAO E DESIGN LTDA,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
10632400000000,NAO,IGREJA EVANGELICA ASSEMBLEIA DE DEUS EM PERNAMBUCO,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
64272600000000,SIM,EDSON ANTONIO ALVES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
11203800000000,NAO,AGP COMERCIO DE COSMETICOS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
16506900000000,SIM,PAULO CESAR MARINHO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,SIM
46638900000000,SIM,CLUBE ATLETICO TREMEMBE,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
14750100000000,SIM,ELIENE OLIVEIRA DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
12362900000000,SIM,BANDA EL SHADAY,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
39315400000000,NAO,STUHR AGROPECUARIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
33974000000000,SIM,ALONSO FROES COMERCIO E REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
