sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
15370400000000,RUA GETULIO VARGAS,25,37474000,CENTRO,DOM VICOSO,MG,"-22,2373995","-45,1514372"
2904030000000,RUA VARZEA SANTA LUZIA,135A,37460000,PINHEIRINHOS,PASSA QUATRO,MG,"-22,3875671","-44,9713549"
9327400000000,RUA MESSIAS DE PINA,69,3162090,MOOCA,SAO PAULO,SP,"-23,5502586","-46,6013606"
8338980000000,AVENIDA DOUTOR ALTINO ARANTES,1098,4042000,VILA MARIANA,SAO PAULO,SP,"-23,6025737","-46,6475414"
2117890000000,RUA JOAO ALVES DA MOTTA JUNIOR,831,29670000,SAO CRISTOVAO,IBIRACU,ES,"-19,8234183","-40,3698916"
9456270000000,AVENIDA BRASILIA,2169,78840000,CENTRO,CAMPO VERDE,MT,"-15,5455462","-55,1662687"
7824030000000,QI 29 BLOCO A,SN,71675205,LAGO SUL,BRASILIA,DF,"-16,049917","-47,973325"
13096400000000,RUA JAURY HEIRTOR DE SOUZA,446,85508323,GRALHA AZUL,PATO BRANCO,PR,"-26,2718785","-52,6794794"
3198380000000,SHN QUADRA 2 BLOCO J,SN,70310500,ASA NORTE,BRASILIA,DF,"-15,7910509","-47,8859049"
8879390000000,AVENIDA DESEMBARGADOR TACITO DE CALDAS,189,65930000,CENTRO,ACAILANDIA,MA,"-4,9495867","-47,5008802"
13849300000000,RUA DOMINGOS FAUSTINO SARMIENTO,3,4836360,JARDIM ALPINO,SAO PAULO,SP,"-23,7455033","-46,7114516"
15840800000000,RUA 23,0,72870235,NOVO JARDIM ORIENTE,VALPARAISO DE GOIAS,GO,"-16,0723114","-47,9906433"
2691890000000,AVENIDA MARANHAO,691,13572390,JARDIM PACAEMBU,SAO CARLOS,SP,"-22,0412844","-47,8934589"
5631280000000,SERRINHA DO GATZ,SN,89290000,BELA ALIANCA,SAO BENTO DO SUL,SC,"-26,2309485","-49,3322745"
15513800000000,AVENIDA MAESTRO ANTONIO AMATO,921,15105000,CENTRO,POTIRENDABA,SP,"-21,0468188","-49,377302"
2386880000000,RUA BANCARIOS VALDEMAR M ACCIOLY,998,58051000,BANCARIOS,JOAO PESSOA,PB,"-7,146062","-34,8374493"
5035680000000,RUA DOS CROTONS,1,6515065,B 120 FAZENDINHA,SANTANA DE PARNAIBA,SP,"-23,4044254","-46,9021704"
13796200000000,RUA JACOB EMERICK,379,11310071,CENTRO,SAO VICENTE,SP,"-23,9607656","-46,3960797"
3739120000000,RODOVIA MG 10,0,33200000,ANGICOS,VESPASIANO,MG,"-19,7000726","-43,9135854"
10746900000000,RUA PROFESSOR AUGUSTO GRACO DOS SANTOS,776,18201350,VILA JUDITE,ITAPETININGA,SP,"-23,5792608","-48,0303774"
13882600000000,CONJUNTO RESIDENCIAL,85,73370085,VALE DO AMANHECER PLANALTINA,BRASILIA,DF,"-15,801519","-47,860297"
13813600000000,AVENIDA DECIMA QUINTA,2076,68909853,MARABAIXO III,MACAPA,AP,"0,0463973","-51,1299174"
13917600000000,ALAMEDA ANTUERPIA,186,6437030,RECANTO PHRYNEA,BARUERI,SP,"-23,5419305","-46,8863174"
1009320000000,RUA EUBIA BARROSO,2821,62500000,CENTRO,ITAPIPOCA,CE,"-3,4923899","-39,5773897"
7490680000000,RODOVIA GUIDO DE MATOS RODRIGUES,SN,87240000,PERIMETRAL,TERRA BOA,PR,"-23,7611356","-52,4369764"
15827500000000,RODOVIA GO 164,0,76720000,ZONAL,ARAGUAPAZ,GO,"-15,0808258","-50,6329597"
3454170000000,AVENIDA PRESIDENTE VARGAS,1509,79730000,CENTRO,GLORIA DE DOURADOS,MS,"-22,4950977","-54,1541992"
2971710000000,RUA 1,312,78068070,BOA ESPERANCA,CUIABA,MT,"-15,6142322","-56,0689399"
1887200000000,AVENIDA PADRE JOSE VIEGAS,1203,35661072,SANTA EDWIRGES,PARA DE MINAS,MG,"-19,8789176","-44,5747193"
13385000000000,RUA BARAO NICOLINO BARRA,139,5849190,JARDIM GERMANIA,SAO PAULO,SP,"-23,6526104","-46,7568372"
73363200000000,RUA RAUL POMPEIA,1751,81330000,FAZENDINHA,CURITIBA,PR,"-25,4828581","-49,3459416"
78552300000000,RUA REINOLDO SHAFFER,75,83260000,CENTRO,MATINHOS,PR,"-25,8116622","-48,5362308"
16038300000000,TRAVESSA AEROPORTO,12,47150000,EXTREMIDADE,SANTA RITA DE CASSIA,BA,"-11,0052944","-44,5140663"
16047700000000,RUA MATHIAS RHIS,105,39801329,MATINHA,TEOFILO OTONI,MG,"-17,843356","-41,4961938"
1912380000000,AVENIDA DEPUTADO NILSON RIBAS,339,86315970,CENTRO,SANTO ANTONIO DO PARAISO,PR,"-23,4941832","-50,6462785"
16096100000000,RUA CUSTODIO FARIA DE MORAES,28,17490000,JARDIM PANORAMA,PIRATININGA,SP,"-22,4165961","-49,1372408"
15162700000000,RUA CANDIDO BRASIL ESTRELA,30,15054220,0,SAO JOSE DO RIO PRETO,SP,"-20,7895398","-49,3599371"
13984800000000,RUA DO HOSPICIO QUIOSQ,0,50050050,BOA VISTA,RECIFE,PE,"-8,0607199","-34,8838754"
15541700000000,AVENIDA BRASIL,2190,87400970,CENTRO,CRUZEIRO DO OESTE,PR,"-23,7799783","-53,0847627"
14848800000000,RUA VINTE E UM,16,65061830,RIO ANIL,SAO LUIS,MA,"-2,5348538","-44,2028489"
14850400000000,ALAMEDA DAS AMERICAS,166,39404303,INDEPENDENCIA,MONTES CLAROS,MG,"-16,7107123","-43,8171282"
9539860000000,AVENIDA DOS HOLANDESES,14,65075650,PONTA D AREIA,SAO LUIS,MA,"-2,493247","-44,279979"
24132600000000,RUA HENRIQUE DIAS,208,50070140,BOA VISTA,RECIFE,PE,"-8,0586186","-34,8964181"
12215000000000,RUA ANTONIO GODOI DE MELO,10,55390000,ALTO DO SAO FRANCISCO,IBIRAJUBA,PE,"-8,5822879","-36,1788578"
13724600000000,RUA ARQUIMEDES MARDEGAM,187,9320215,PARQUE BOA ESPERANCA,MAUA,SP,"-23,6640595","-46,4455702"
13831100000000,PRACA LEONOR CORREIA,SN,24457010,TRINDADE,SAO GONCALO,RJ,"-22,8075244","-43,0169674"
12470100000000,RUA MARIA LOPES DOS SANTOS,341,58067224,GRAMAME,JOAO PESSOA,PB,"-7,2129086","-34,8526159"
9793550000000,AVENIDA DEZESSETE DE AGOSTO,1872,52061540,CASA FORTE,RECIFE,PE,"-8,0326887","-34,9230973"
9372160000000,RUA DI CAVALCANTI,1628,85864290,JARDIM BOA VISTA,FOZ DO IGUACU,PR,"-25,5468978","-54,5881716"
15192000000000,AVENIDA DOUTOR MANOEL PEDRO,2411,83750000,CENTRO,LAPA,PR,"-25,7732302","-49,7180874"
15196700000000,RUA PLACIDO DE CASTRO,301,96065710,TRES VENDAS,PELOTAS,RS,"-31,7152156","-52,3508598"
15673200000000,RUA TREZE DE MAIO,100,13900005,CENTRO,AMPARO,SP,"-22,7016469","-46,7668322"
14512500000000,RUA GONCALVES DIAS,41,57051330,FAROL,MACEIO,AL,"-9,6543531","-35,7353415"
12940500000000,AVENIDA DOUTOR OLIVIO LIRA,353,29101950,PRAIA DA COSTA,VILA VELHA,ES,"-20,3477821","-40,2949528"
11475700000000,RUA ITAJAI,388,90470140,PETROPOLIS,PORTO ALEGRE,RS,"-30,0358219","-51,1844648"
63937600000000,RUA BENEDITO ROD DA SILVA,249,12223200,JARDIM DIAMANTE,SAO JOSE DOS CAMPOS,SP,"-23,1845449","-45,8427615"
24645900000000,RUA DOM AQUINO,443,79008070,CENTRO,CAMPO GRANDE,MS,"-20,4628366","-54,6268039"
75892100000000,RUA ALOISIO LEONI,457,83750000,CENTRO,LAPA,PR,"-25,7677892","-49,72455"
9070620000000,QUADRA 19,2,67125000,QUARENTA HORAS,ANANINDEUA,PA,"-1,338872","-48,357908"
14749800000000,ESTRADA LINHA CURITIBA,SN,96930000,INTERIOR,CANDELARIA,RS,"-29,6735063","-52,7866033"
16528100000000,RUA VIRGINIA CASTIGLIONI,423,5271060,JARDIM SANTA FE ZONA OESTE,SAO PAULO,SP,"-23,4316664","-46,7921092"
2169500000000,RUA JOSE ROBALINHO,76,55150120,CENTRO,BELO JARDIM,PE,"-8,3365622","-36,4233329"
82254700000000,RUA MANOEL HENRIQUE,SN,83280000,COHAPAR,GUARATUBA,PR,"-25,8773628","-48,5745532"
9573010000000,SITIO RECANTO,SN,13400970,TANQUINHO,PIRACICABA,SP,"-22,7342864","-47,6480644"
55024400000000,FAZENDA SAO FRANCISCO,SN,14960000,VALE FORMOSO,NOVO HORIZONTE,SP,"-21,4649748","-49,2246518"
15048500000000,RUA MARIA RODRIGUES,227,21031490,OLARIA,RIO DE JANEIRO,RJ,"-22,8409923","-43,2579989"
10372600000000,RUA DOUTOR ACAUAN,246,97560000,CENTRO,QUARAI,RS,"-30,3905533","-56,4484634"
1652310000000,RUA LUCIO CARDOSO,451,35790000,TIBIRA,CURVELO,MG,"-18,7640568","-44,4227463"
10258800000000,AVENIDA ESTADOS UNIDOS,52,40010020,COMERCIO,SALVADOR,BA,"-12,9721741","-38,5140284"
11749300000000,AVENIDA SARGENTO GERALDO SANT ANA,1100,4674901,JARDIM TAQUARAL,SAO PAULO,SP,"-23,6635032","-46,6884871"
79425300000000,RUA CONEGO BERNARDO,101,88036570,TRINDADE,FLORIANOPOLIS,SC,"-27,594982","-48,5201861"
7281810000000,RUA ARMANDO STECK,2,13290970,JARDIM NIERO,LOUVEIRA,SP,"-23,0837102","-46,9493563"
5077960000000,AVENIDA SEBASTIAO DE BRITO,780,31260000,DONA CLARA,BELO HORIZONTE,MG,"-19,8620897","-43,9396245"
37587300000000,AVENIDA PRESIDENTE VARGAS,632,75901290,CENTRO,RIO VERDE,GO,"-17,7940682","-50,9293163"
8956520000000,AVENIDA SANTA LEOPOLDINA,SN,29102225,PRAIA DE ITAPARICA,VILA VELHA,ES,"-20,3427433","-40,2928373"
5932580000000,RUA DOUTOR ERLINDO SALZANO,568,13660000,JARDIM PRIMAVERA,PORTO FERREIRA,SP,"-21,8563884","-47,4898169"
1603960000000,RUA VALENTINO CARDOSO,171,5161100,JARDIM MARACA,SAO PAULO,SP,"-23,4856252","-46,7595558"
15216300000000,AVENIDA LEOPOLDO SANDER D,350,89810168,ELDORADO,CHAPECO,SC,"-27,0951063","-52,6477673"
6747700000000,RUA UBERLANDIA,378,35603000,CENTRO,ARAUJOS,MG,"-19,9459692","-45,1702555"
6794890000000,RUA RIO SOLIMOES,147,69306665,PARAVIANA,BOA VISTA,RR,"2,7704091","-60,7294456"
468710000000,AVENIDA W,3,70000000,ASA SUL,BRASILIA,DF,"-15,7620225","-47,8916364"
5745080000000,RUA JOAO LOURENCO SCHAEFFER,200,95650000,CENTRO,IGREJINHA,RS,"-29,5744828","-50,7870361"
3215700000000,SHOPPING POPULAR MERCADO B DOS ESTADO,SN,58030000,DOS ESTADOS,JOAO PESSOA,PB,"-7,1194958","-34,8450118"
610197000000,RUA BELA VISTA,1276,39403064,MARACANA,MONTES CLAROS,MG,"-16,7649327","-43,8603256"
4311520000000,TRECHO PAIAGUAS,SN,78840000,JUPIARA,CAMPO VERDE,MT,"-15,5455462","-55,1662687"
16934900000000,AVENIDA MEDEIROS NETO VILA DINAMARCA,51,7251040,AGUA CHATA,GUARULHOS,SP,"-23,4543148","-46,5336521"
11808000000000,RUA JOSE FERRAO,1190,97576280,JARDINS,SANTANA DO LIVRAMENTO,RS,"-30,8894713","-55,5063532"
14151300000000,RUA BENEDITO ESTEVAM,133,13348631,JOAO PIOLI,INDAIATUBA,SP,"-23,1069215","-47,2392728"
13149500000000,RUA DO CORREGO,19,4966000,JARDIM ANGELA ZONA SUL,SAO PAULO,SP,"-23,5526391","-46,5467294"
4808360000000,RODOVIA DO PAPEL,0,84261000,DISTRITO INDUSTRIAL,TELEMACO BORBA,PR,"-24,327549","-50,6341875"
7041900000000,AVENIDA NELSON CAMILO FERNANDES,1328,78840000,DISTRITO INDUSTRIAL II,CAMPO VERDE,MT,"-15,550791","-55,1677572"
13028600000000,RUA MANOEL TAVARES DE ALMEIDA,162,31970132,JARDIM VITORIA,BELO HORIZONTE,MG,"-19,8566184","-43,8876907"
12328600000000,RUA ANTONIO JOSE SANTANA,715,91540180,AGRONOMIA,PORTO ALEGRE,RS,"-30,0277041","-51,2287346"
9304810000000,RUA TOME DE SOUZA,45,89223170,BOM RETIRO,JOINVILLE,SC,"-26,259049","-48,8411847"
11035900000000,AVENIDA JOSE DIAS FILHO,193,36784000,PEDRO DIAS MOREIRA,DONA EUZEBIA,MG,"-21,32151","-42,8058509"
11821600000000,RUA MANOEL MARTINS DE ARAUJO,203,55018330,SALGADO,CARUARU,PE,"-8,2744229","-35,9598284"
42968100000000,TRECHO JOAO LESSA,36,36555000,CENTRO,ERVALIA,MG,"-20,8389725","-42,6563142"
1279440000000,AVENIDA GERSON A DE MACEDO,608,64770000,CENTRO,SAO RAIMUNDO NONATO,PI,"-9,0075118","-42,6926892"
15199100000000,RUA PEDRO GAMA,31,40231020,FEDERACAO,SALVADOR,BA,"-12,996592","-38,5006741"
9287550000000,FAZENDA SANTA RITA,SN,14750000,ZONA RURAL,PITANGUEIRAS,SP,"-21,0106742","-48,2176007"
4194330000000,RUA OLAVO BARRETO VIANA,63,90570070,MOINHOS DE VENTO,PORTO ALEGRE,RS,"-30,0242185","-51,2014104"
6063310000000,RUA SANTA CLARA,722,12502080,CAMPINHO,GUARATINGUETA,SP,"-22,8174343","-45,1830556"
7733360000000,RUA PROFESSOR DARIO VELOSO,110,80320050,VILA IZABEL,CURITIBA,PR,"-25,4597009","-49,2901539"
28382900000000,RUA APOLINARIO RODRI SOARES,400,28940255,CENTRO,SAO PEDRO DA ALDEIA,RJ,"-22,8681451","-42,1127345"
33138700000000,RUA BAHIA,1125,79010241,VILA MORMAN,CAMPO GRANDE,MS,"-20,4527132","-54,6038193"
12923700000000,RUA MIGUEL COUTO,1511,75532370,SETOR NOVO HORIZONTE,ITUMBIARA,GO,"-18,4042847","-49,2324692"
84615900000000,AVENIDA MARECHAL RONDON,0,76900082,CENTRO,JI PARANA,RO,"-10,8758172","-61,9541311"
11855500000000,AVENIDA NOSSA SENHORA APARECIDA,2113,14170150,SAO JOAO,SERTAOZINHO,SP,"-21,1365644","-48,0094498"
51946200000000,RUA FRANCISCO DEROSSO,1404,81710000,XAXIM,CURITIBA,PR,"-25,5027238","-49,265522"
3983510000000,RUA QUATRO,1549,79560970,CENTRO,CHAPADAO DO SUL,MS,"-18,8081157","-52,6236649"
1867560000000,AVENIDA CAXANGA,2456,50721000,IPUTINGA,RECIFE,PE,"-8,0458957","-34,9287604"
5453910000000,RUA DOS EUCALIPTOS,221,88054150,CANASVIEIRAS,FLORIANOPOLIS,SC,"-27,4304452","-48,4507713"
914240000000,RUA DOUTOR JOAQUIM LOUREIRO,95,53416640,VILA PRES VARGAS,PAULISTA,PE,"-7,9534644","-34,8779009"
10640900000000,AVENIDA VASCO DA GAMA,434,40240090,ENGENHO VELHO DE BROTAS,SALVADOR,BA,"-12,9900297","-38,5039427"
14160800000000,RUA SAO BERNARDO,12,45700000,PRIMAVERA,ITAPETINGA,BA,"-15,2475119","-40,2509918"
79655000000000,RUA XV DE NOVEMBRO,591,89010001,CENTRO,BLUMENAU,SC,"-26,9216277","-49,0627601"
1765330000000,AVENIDA WALFREDO MACEDO BRANDAO,1060,58052200,JARDIM CIDADE UNIVERSITA,JOAO PESSOA,PB,"-7,1608228","-34,8384607"
4176390000000,QUADRA 601 SUL AVENIDA JOAQUIM TEOTONIO SEGURADO 3,0,77016330,PLANO DIRETOR SUL,PALMAS,TO,"-10,217929","-48,3330748"
10378400000000,RUA DA REPUBLICA,152,93315540,OPERARIO,NOVO HAMBURGO,RS,"-29,6742797","-51,1335421"
12533400000000,RUA LONDRES,13,88345599,SANTA REGINA,CAMBORIU,SC,"-27,0235808","-48,6622854"
95421000000000,ACESSO LOCALIDADE DE CAMPINA DO SIMAO,SN,85148000,0,CAMPINA DO SIMAO,PR,"-25,1089464","-51,8078964"
42782200000000,AVENIDA AMAZONAS,1323,30180002,SANTO AGOSTINHO,BELO HORIZONTE,MG,"-19,9234813","-43,9461969"
9182170000000,RUA JORDAO FRANCISCO DE JESUS,SN,17960000,CENTRO,MONTE CASTELO,SP,"-21,3018383","-51,5707614"
9521300000000,AVENIDA FRANCISCO MAGNANI,474,69190000,SANTA LUZIA,MAUES,AM,"-3,3926432","-57,7140591"
51497100000000,RUA VISCONDE DO RIO BRANCO,180,17201080,CENTRO,JAU,SP,"-22,2976353","-48,5564911"
52728500000000,RUA CARLOS GOMES,1309,14801340,CENTRO,ARARAQUARA,SP,"-21,7963227","-48,1783174"
44622900000000,RODOVIA SP 340,0,13083000,BARAO GERALDO,CAMPINAS,SP,"-22,811226","-47,0345242"
6333320000000,RUA ALBERTO UTPADEL,0,89261600,RIO CERRO II,JARAGUA DO SUL,SC,"-26,5621971","-49,1393621"
3283890000000,AVENIDA PRUDENTE DE MORAES,66,87020010,ZONA 7,MARINGA,PR,"-23,4156314","-51,9336222"
8600190000000,AVENIDA BERNARDO VIEIRA DE MELO,5767,54450020,CANDEIAS,JABOATAO DOS GUARARAPES,PE,"-8,2072063","-34,9181442"
1972590000000,AVENIDA BRASIL,459,29680000,CENTRO,JOAO NEIVA,ES,"-19,7522646","-40,381367"
6059710000000,RUA ADOLFO CASSOLI,25,29215400,MUQUICABA,GUARAPARI,ES,"-20,6741197","-40,4997382"
6912070000000,RUA PARACATU,554,36046040,QUINTAS DAS AVENIDAS,JUIZ DE FORA,MG,"-21,7346946","-43,3580304"
12007500000000,RUA FIORINO D AGOSTINI,1814,95032480,SANTA CATARINA,CAXIAS DO SUL,RS,"-29,1634031","-51,1796683"
17282400000000,RUA CHIQUINHO BATISTA,120,35668000,CENTRO,CONCEICAO DO PARA,MG,"-19,7615391","-44,8964323"
34693000000000,RUA 24 DE OUTUBRO,1335,68005040,ALDEIA,SANTAREM,PA,"-2,4197022","-54,72286"
5587720000000,AVENIDA JOAO DAMASCENO DE SA,1813,77710000,SETOR AEROPORTO,PEDRO AFONSO,TO,"-8,9715","-48,1753712"
8202490000000,AVENIDA LIBERDADE,278,68515000,DA PAZ,PARAUAPEBAS,PA,"-6,0739053","-49,891814"
10917200000000,RUA JOAO CARLOS CABRAL,192,57150000,CENTRO,PILAR,AL,"-9,5980924","-35,9567648"
4227470000000,AVENIDA SENADOR SALGADO FILHO,2234,59064900,CANDELARIA,NATAL,RN,"-5,8421428","-35,2117085"
10250000000000,RODOVIA BR 104,0,55002971,NOVA CARUARU,CARUARU,PE,"-8,2139516","-35,9732517"
48905500000000,RUA PROFESSOR EDGAR DE MORAES,57,6502165,JARDIM DEGHI,SANTANA DE PARNAIBA,SP,"-23,4424943","-46,9247156"
12531600000000,AVENIDA NOSSA SENHORA DE COPACABANA,664,22050001,COPACABANA,RIO DE JANEIRO,RJ,"-22,9705128","-43,1865443"
7093820000000,RUA MENALDO RODRIGUES,96,4030010,JARDIM LUZITANIA,SAO PAULO,SP,"-23,5921081","-46,6523044"
16764700000000,PRACA PRESIDENTE CASTELO BRANCO,44A,25845970,AREAL,AREAL,RJ,"-22,2370784","-43,101527"
13002800000000,RUA CARLOS TREIN FILHO,254,90450120,AUXILIADORA,PORTO ALEGRE,RS,"-30,0244108","-51,1870651"
4064420000000,RODOVIA BR 376,SN,79730000,ZONA RURAL,GLORIA DE DOURADOS,MS,"-23,597618","-51,6335682"
12240600000000,RUA VISCONDE DE ITABORAI,396,24030090,CENTRO,NITEROI,RJ,"-22,8904944","-43,1217285"
10388700000000,AVENIDA SETE DE SETEMBRO,494D,36950970,CENTRO,IPANEMA,MG,"-19,7997452","-41,712128"
16957100000000,RUA ALTO DO SAO FRANCISCO,SN,44200000,CENTRO,SANTO AMARO,BA,"-12,5508037","-38,7140249"
7083590000000,AVENIDA PRADO JUNIOR,160,22011040,COPACABANA,RIO DE JANEIRO,RJ,"-22,9637126","-43,1749402"
13095300000000,RUA SETENTA E NOVE,64,53441055,MARANGUAPE I,PAULISTA,PE,"-7,9478876","-34,8624755"
10341500000000,CORREGO FORTALEZA,SN,29750000,ZONA RURAL,PANCAS,ES,"-19,2234241","-40,8538285"
88304800000000,ESTRADA COSTA GAMA,3825,91787290,BELEM VELHO,PORTO ALEGRE,RS,"-30,1403337","-51,1669405"
6801040000000,RUA CORONEL ARDELINO DE CARVALHO,45,36930000,CENTRO,SIMONESIA,MG,"-20,1240736","-42,003025"
5222860000000,RUA SAO FRANCISCO DE ASSIS,308,57035400,PONTA VERDE,MACEIO,AL,"-9,6550769","-35,7161105"
12102600000000,RUA DOUTOR PAULO RAMOS,72,65620000,CENTRO,COELHO NETO,MA,"-4,2596751","-43,0182166"
14677200000000,RUA TEIXEIRA DE FREITAS,171,45997000,CENTRO,TEIXEIRA DE FREITAS,BA,"-17,5398415","-39,7465315"
9673430000000,RUA SAO LUIZ,315,98898000,CENTRO,UBIRETAMA,RS,"-28,0443777","-54,6812062"
12458800000000,VILA NOSSA SENHORA DA CONCEICAO,213,66023350,JURUNAS,BELEM,PA,"-1,4664374","-48,5016294"
14143400000000,PRACA DO COMERCIO,41,46700000,NOVO HORIZONTE,IBITIARA,BA,"-12,6515435","-42,2159574"
6628320000000,ASSENT SAO JOSE,0,85195000,0,RESERVA DO IGUACU,PR,"-25,8348623","-52,0259727"
53127800000000,AVENIDA SENADOR TEOTONIO VILELA,4407,8210040,VILA SAO JOSE,SAO PAULO,SP,"-23,7390885","-46,7009945"
4532500000000,RUA PORTUGAL,60,6502370,JARDIM SAO LUIS,SANTANA DE PARNAIBA,SP,"-23,4435867","-46,9269662"
11522800000000,RUA SAO JERONIMO,1702,61604170,CONJUNTO METROPOLITANO,CAUCAIA,CE,"-3,759963","-38,6581545"
4428950000000,RUA 49,0,71693152,SAO SEBASTIAO,BRASILIA,DF,"-15,801519","-47,860297"
2725490000000,RUA SAO FRANCISCO DE ASSIS,139A,49087000,SANTOS DUMONT,ARACAJU,SE,"-10,897355","-37,0848374"
40197100000000,RUA OURIQUE,916,21011130,PENHA CIRCULAR,RIO DE JANEIRO,RJ,"-22,8239711","-43,283662"
9121590000000,AVENIDA ANGELO CORGHI,1397,19500000,JARDIM O PIONEIRO,MARTINOPOLIS,SP,"-22,1520973","-51,1792505"
81245200000000,RUA JOAO FORTKAMP,41,85050350,PRIMAVERA,GUARAPUAVA,PR,"-25,3595457","-51,4689528"
6132910000000,RUA JOAQUIM MAGALHAES,1318,60040160,JOAQUIM TAVORA,FORTALEZA,CE,"-3,7404932","-38,526466"
14178100000000,RUA JOSE ALEXANDRE,327,57305400,BAIXAO,ARAPIRACA,AL,"-9,7499851","-36,6705721"
5529760000000,RUA ROGERIO MAGALHAES,15,69094600,CIDADE NOVA,MANAUS,AM,"-3,1190275","-60,0217314"
13890800000000,VILA PAQUETA,14,40250200,COSME DE FARIAS,SALVADOR,BA,"-12,9788732","-38,4918992"
14620700000000,RUA CARLOS DE LAET,1101,81610050,VILA HAUER,CURITIBA,PR,"-25,4731922","-49,2471579"
15590100000000,RUA AMARAL GURGEL,50,1221000,VILA BUARQUE,SAO PAULO,SP,"-23,5422338","-46,6478862"
2614630000000,RUA MAJOR OSCAR CAMPOS,492,75901520,CENTRO,RIO VERDE,GO,"-17,7977699","-50,9305451"
11750000000000,RUA RUI BARBOSA,275,86870000,JARDIM OURO PRETO,IVAIPORA,PR,"-24,2414668","-51,6835212"
12557100000000,RUA GRACILIANO ALBUQUERQUE DE SOUZA,86,18160000,JARDIM PRIMAVERA,SALTO DE PIRAPORA,SP,"-23,6541134","-47,5743727"
74085400000000,AVENIDA 20 DE MARCO,SN,99175000,CENTRO,NICOLAU VERGUEIRO,RS,"-28,5303333","-52,4681435"
12658200000000,RUA CAETANO PESSI,261,37190000,CIDADE JARDIM,TRES PONTAS,MG,"-21,3699248","-45,5113164"
14851400000000,RUA DOUTOR ALBERTO TORRES,2189,24426270,PORTO VELHO,SAO GONCALO,RJ,"-22,8419383","-43,0908203"
10801700000000,RUA DOUTOR LUIZ JANUARIO,406,28990790,CENTRO,SAQUAREMA,RJ,"-22,9326336","-42,4960107"
12704400000000,RUA DO QUARTEL,198,96210052,CASSINO,RIO GRANDE,RS,"-32,0319414","-52,0996074"
10892200000000,RODOVIA GO 40,0,75610000,SETOR ZONA RURAL,JOVIANIA,GO,"-17,805538","-49,6148845"
7843710000000,RUA CARANGOLA,240,39860000,CENTRO,NANUQUE,MG,"-17,8350289","-40,3455662"
13381500000000,RUA 204,0,75650000,SETOR AEROPORTO,MORRINHOS,GO,"-17,7268255","-49,1215621"
15234300000000,ALAMEDA DO TISIO,41,11250000,JARDIM RIO DA GRANJA MANGUE SECO,BERTIOGA,SP,"-23,8323034","-46,1218268"
15235100000000,BLOCO C,0,98120000,INTERIOR,BOA VISTA DO INCRA,RS,"-28,8191013","-53,387477"
10805900000000,RUA TIJUCO PRETO,1593,3316000,TATUAPE,SAO PAULO,SP,"-23,5416712","-46,5604489"
12399100000000,TRAVESSA ANTONIO AMARAL,37,45206040,JEQUIEZINHO,JEQUIE,BA,"-13,870515","-40,0751174"
12290900000000,RUA VEREADORA LUCIA TEIXEIRA,39E,41207360,TANCREDO NEVES,SALVADOR,BA,"-12,9722184","-38,5014136"
33870200000000,RUA LOPES CARDOSO,39,40301155,CONCEICAO DA PRAIA,SALVADOR,BA,"-12,9730401","-38,502304"
63492700000000,RUA DO POSTO,SN,62280000,CATUNDA,SANTA QUITERIA,CE,"-4,3253636","-40,1526661"
5418250000000,RUA PASTOR FRITZ BUHLER,76,89201470,CENTRO,JOINVILLE,SC,"-26,3072573","-48,8492117"
77070600000000,LOCALIDADE RIO BARIGUI,SN,83370000,SITIO DOS ARANTES,ANTONINA,PR,"-25,4328356","-48,7162067"
2692620000000,RUA CORONEL GONZAGA,SN,75690000,CENTRO,CALDAS NOVAS,GO,"-17,7459672","-48,6245639"
1395060000000,RUA JULIO TISSI,466,89265800,NEREU RAMOS,JARAGUA DO SUL,SC,"-26,4525131","-49,1756778"
69276000000000,RUA PARACATU,357,4302020,PARQUE IMPERIAL,SAO PAULO,SP,"-23,6214156","-46,6381885"
13050400000000,RUA 4,0,64740000,CENTRO,CONCEICAO DO CANINDE,PI,"-7,8785934","-41,5957876"
12109500000000,RUA DO BANCARIO,15,84065010,PERIQUITOS,PONTA GROSSA,PR,"-25,0945465","-50,1632873"
6291980000000,AVENIDA DEZ DE DEZEMBRO,7233,86046050,PARQUE OURO BRANCO,LONDRINA,PR,"-23,3566723","-51,1499063"
60701200000000,AVENIDA MARECHAL TITO,734,8010090,SAO MIGUEL PAULISTA,SAO PAULO,SP,"-23,4944224","-46,4390518"
14279000000000,RUA JOAO CARLOS DO SACRAMENTO,69,41710330,BOCA DO RIO,SALVADOR,BA,"-12,9789844","-38,4336671"
6969710000000,RUA MIGUEL DA MATA SA,1,8275170,JARDIM N S DO CARMO,SAO PAULO,SP,"-23,5505199","-46,6333094"
14557700000000,PRACA PROFESSOR MARIO BULCAO,283,3214070,VILA CALIFORNIA,SAO PAULO,SP,"-23,607248","-46,5627298"
42935200000000,RUA SAO JOAO DEL REI,38,37300000,ROSARIO,ANDRELANDIA,MG,"-21,7372648","-44,3045255"
14565200000000,ESTRADA LARAMARA,235,7600000,JUNDIAIZINHO,MAIRIPORA,SP,"-23,3183726","-46,5872221"
12100500000000,RUA SAO JOAO BATISTA,95,64205360,JOAO XXIII,PARNAIBA,PI,"-2,9039285","-41,7762612"
