dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
D&O?=N_>W-`+$A:6T6=2&!,D&O?=N_>W-`+$A:6T6=2&!,D&O?=N_>W-`+$A:6T6=2&!,D&O?=N_>W-`+$A:6T6=2&!,05/27/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
I^&RS3HX)F-7FNL<UG%+H%,I^&RS3HX)F-7FNL<UG%+H%,I^&RS3HX)F-7FNL<UG%+H%,I^&RS3HX)F-7FNL<UG%+H%,12/02/1976,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E)3WK_5\V&'$""=HT*BS+@)","E)3WK_5\V&'$""=HT*BS+@)","E)3WK_5\V&'$""=HT*BS+@)","E)3WK_5\V&'$""=HT*BS+@)",02/15/1979,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IA^)7]G""IN6R`Q>S""`04.'","IA^)7]G""IN6R`Q>S""`04.'","IA^)7]G""IN6R`Q>S""`04.'","IA^)7]G""IN6R`Q>S""`04.'",07/17/1980,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"O:`Z]NO'(X'),\A0WV&IN)","O:`Z]NO'(X'),\A0WV&IN)","O:`Z]NO'(X'),\A0WV&IN)","O:`Z]NO'(X'),\A0WV&IN)",08/28/1984,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"L8?O`R9PV68%08XBF-M,$)","L8?O`R9PV68%08XBF-M,$)","L8?O`R9PV68%08XBF-M,$)","L8?O`R9PV68%08XBF-M,$)",08/10/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
D(#[:&HTH3?O/O<^:=ZJA*,D(#[:&HTH3?O/O<^:=ZJA*,D(#[:&HTH3?O/O<^:=ZJA*,D(#[:&HTH3?O/O<^:=ZJA*,02/08/1968,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G*KGB@$TU@DK""GEP@OQXL-","G*KGB@$TU@DK""GEP@OQXL-","G*KGB@$TU@DK""GEP@OQXL-","G*KGB@$TU@DK""GEP@OQXL-",05/05/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FNYX*!:Y8DDB=HVPK>/C%-,FNYX*!:Y8DDB=HVPK>/C%-,FNYX*!:Y8DDB=HVPK>/C%-,FNYX*!:Y8DDB=HVPK>/C%-,05/06/2006,1,1,0,"2,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BMX4]=(1:#<7.Z1%CC4A=.,BMX4]=(1:#<7.Z1%CC4A=.,BMX4]=(1:#<7.Z1%CC4A=.,BMX4]=(1:#<7.Z1%CC4A=.,10/30/2006,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B)VL._WY;K%BA>>R\3MAK""","B)VL._WY;K%BA>>R\3MAK""","B)VL._WY;K%BA>>R\3MAK""","B)VL._WY;K%BA>>R\3MAK""",02/01/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BXP(5YW$$""D,UF1=*_!4+!","BXP(5YW$$""D,UF1=*_!4+!","BXP(5YW$$""D,UF1=*_!4+!","BXP(5YW$$""D,UF1=*_!4+!",03/25/2004,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L+G9A+V7XP7NZ3,&!D!RP/","L+G9A+V7XP7NZ3,&!D!RP/","L+G9A+V7XP7NZ3,&!D!RP/","L+G9A+V7XP7NZ3,&!D!RP/",11/13/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
M\H5#.5%?5:NSYU4WM*!D-,M\H5#.5%?5:NSYU4WM*!D-,M\H5#.5%?5:NSYU4WM*!D-,M\H5#.5%?5:NSYU4WM*!D-,11/21/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I:L*T2VNJ*'54,)<JM%*1#","I:L*T2VNJ*'54,)<JM%*1#","I:L*T2VNJ*'54,)<JM%*1#","I:L*T2VNJ*'54,)<JM%*1#",02/03/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H0V#E4IS>,X^5ZO""R]ICS'","H0V#E4IS>,X^5ZO""R]ICS'","H0V#E4IS>,X^5ZO""R]ICS'","H0V#E4IS>,X^5ZO""R]ICS'",09/13/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I_.`@'$^QUMK268SW[V)\)","I_.`@'$^QUMK268SW[V)\)","I_.`@'$^QUMK268SW[V)\)","I_.`@'$^QUMK268SW[V)\)",08/25/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F74R02TA+7L+;E^X')6P6#","F74R02TA+7L+;E^X')6P6#","F74R02TA+7L+;E^X')6P6#","F74R02TA+7L+;E^X')6P6#",03/23/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PG8'=""EY#H5$Z+=53-#`Z0","PG8'=""EY#H5$Z+=53-#`Z0","PG8'=""EY#H5$Z+=53-#`Z0","PG8'=""EY#H5$Z+=53-#`Z0",03/21/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LM''CP(%T$%ESDE$?&1_M/","LM''CP(%T$%ESDE$?&1_M/","LM''CP(%T$%ESDE$?&1_M/","LM''CP(%T$%ESDE$?&1_M/",05/03/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
F+T(Q]1T(U9KJ#\<.P4&\&,F+T(Q]1T(U9KJ#\<.P4&\&,F+T(Q]1T(U9KJ#\<.P4&\&,F+T(Q]1T(U9KJ#\<.P4&\&,09/09/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","1,0",0 a 5
P_T&2*:JUU=3\2&P0Y;#\-,P_T&2*:JUU=3\2&P0Y;#\-,P_T&2*:JUU=3\2&P0Y;#\-,P_T&2*:JUU=3\2&P0Y;#\-,08/30/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
L##&$\+%BQ:IB]63H>&$G#,L##&$\+%BQ:IB]63H>&$G#,L##&$\+%BQ:IB]63H>&$G#,L##&$\+%BQ:IB]63H>&$G#,06/17/2011,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C6O""[K&BRLQEI3[>3Z$EK+","C6O""[K&BRLQEI3[>3Z$EK+","C6O""[K&BRLQEI3[>3Z$EK+","C6O""[K&BRLQEI3[>3Z$EK+",12/14/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GX3OX1)'K8FW0F7P7@CAV!","GX3OX1)'K8FW0F7P7@CAV!","GX3OX1)'K8FW0F7P7@CAV!","GX3OX1)'K8FW0F7P7@CAV!",03/02/1994,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K?5V:W`9SL%HR$FTH4""JK""","K?5V:W`9SL%HR$FTH4""JK""","K?5V:W`9SL%HR$FTH4""JK""","K?5V:W`9SL%HR$FTH4""JK""",01/16/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"BC/[+#O0'5ELH\?D-JU14+","BC/[+#O0'5ELH\?D-JU14+","BC/[+#O0'5ELH\?D-JU14+","BC/[+#O0'5ELH\?D-JU14+",08/19/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D\+#^E/L)8@'W'4AS$`X6""","D\+#^E/L)8@'W'4AS$`X6""","D\+#^E/L)8@'W'4AS$`X6""","D\+#^E/L)8@'W'4AS$`X6""",01/27/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GD""/=:9RSC%_""BPU>$/Q5&","GD""/=:9RSC%_""BPU>$/Q5&","GD""/=:9RSC%_""BPU>$/Q5&","GD""/=:9RSC%_""BPU>$/Q5&",03/20/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IB+""NBQ[S"">ICB(Z\BQ)K'","IB+""NBQ[S"">ICB(Z\BQ)K'","IB+""NBQ[S"">ICB(Z\BQ)K'","IB+""NBQ[S"">ICB(Z\BQ)K'",05/22/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C$B_PO66K`?^XW6:CU_A$,","C$B_PO66K`?^XW6:CU_A$,","C$B_PO66K`?^XW6:CU_A$,","C$B_PO66K`?^XW6:CU_A$,",06/13/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
K:Y!FC*]1JB$P+9IW-U.I),K:Y!FC*]1JB$P+9IW-U.I),K:Y!FC*]1JB$P+9IW-U.I),K:Y!FC*]1JB$P+9IW-U.I),05/30/2011,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"BS^)Y@Q\G]6,""&A`[A@>B!","BS^)Y@Q\G]6,""&A`[A@>B!","BS^)Y@Q\G]6,""&A`[A@>B!","BS^)Y@Q\G]6,""&A`[A@>B!",07/13/2001,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"I%2Y*M4QBT>)+=H<'$GWY'","I%2Y*M4QBT>)+=H<'$GWY'","I%2Y*M4QBT>)+=H<'$GWY'","I%2Y*M4QBT>)+=H<'$GWY'",02/10/2012,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
N1]F7!F-X=#9+7S+:^+3*%,N1]F7!F-X=#9+7S+:^+3*%,N1]F7!F-X=#9+7S+:^+3*%,N1]F7!F-X=#9+7S+:^+3*%,06/20/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G_>C\!Y^15>ZID'`)ZY&D(","G_>C\!Y^15>ZID'`)ZY&D(","G_>C\!Y^15>ZID'`)ZY&D(","G_>C\!Y^15>ZID'`)ZY&D(",07/23/2009,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G$J""5`[+V7=CI'H[*]:DF.","G$J""5`[+V7=CI'H[*]:DF.","G$J""5`[+V7=CI'H[*]:DF.","G$J""5`[+V7=CI'H[*]:DF.",11/24/2007,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J9OBXU+4SH*9"",O*1!5O*!","J9OBXU+4SH*9"",O*1!5O*!","J9OBXU+4SH*9"",O*1!5O*!","J9OBXU+4SH*9"",O*1!5O*!",10/17/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M?VCPS^7']:/*9T.E/V#B0","M?VCPS^7']:/*9T.E/V#B0","M?VCPS^7']:/*9T.E/V#B0","M?VCPS^7']:/*9T.E/V#B0",12/11/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
J9`#BS7FC<&E#&C6G%0NG),J9`#BS7FC<&E#&C6G%0NG),J9`#BS7FC<&E#&C6G%0NG),J9`#BS7FC<&E#&C6G%0NG),11/25/2008,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E:GR4,<[J'%48D;P#'W]2&","E:GR4,<[J'%48D;P#'W]2&","E:GR4,<[J'%48D;P#'W]2&","E:GR4,<[J'%48D;P#'W]2&",03/22/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B99KA90PYJR'K`.1=4_5I%","B99KA90PYJR'K`.1=4_5I%","B99KA90PYJR'K`.1=4_5I%","B99KA90PYJR'K`.1=4_5I%",03/12/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
KKCC1^6I!TR>LLP36V1OY.,KKCC1^6I!TR>LLP36V1OY.,KKCC1^6I!TR>LLP36V1OY.,KKCC1^6I!TR>LLP36V1OY.,09/03/1997,1,0,1,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"IO""@O$4`[B%S`&%!^8G4#/","IO""@O$4`[B%S`&%!^8G4#/","IO""@O$4`[B%S`&%!^8G4#/","IO""@O$4`[B%S`&%!^8G4#/",05/14/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F,8`*1:/G""_`K4>4`778[0","F,8`*1:/G""_`K4>4`778[0","F,8`*1:/G""_`K4>4`778[0","F,8`*1:/G""_`K4>4`778[0",03/18/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","1,0",0 a 5
A7G\!9X1N!E!0G:W>J\+;.,A7G\!9X1N!E!0G:W>J\+;.,A7G\!9X1N!E!0G:W>J\+;.,A7G\!9X1N!E!0G:W>J\+;.,12/18/1980,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","3,0",0 a 5
"NKU0/A/2*/$79C)1*L,P8%","NKU0/A/2*/$79C)1*L,P8%","NKU0/A/2*/$79C)1*L,P8%","NKU0/A/2*/$79C)1*L,P8%",11/04/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KN_]*+A-KUSXHT1SPX,:</","KN_]*+A-KUSXHT1SPX,:</","KN_]*+A-KUSXHT1SPX,:</","KN_]*+A-KUSXHT1SPX,:</",06/24/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
I4>58R/G6``-#[@GY:MH4-,I4>58R/G6``-#[@GY:MH4-,I4>58R/G6``-#[@GY:MH4-,I4>58R/G6``-#[@GY:MH4-,05/23/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G0_?_?/H,W#\WTLOD43ZN""","G0_?_?/H,W#\WTLOD43ZN""","G0_?_?/H,W#\WTLOD43ZN""","G0_?_?/H,W#\WTLOD43ZN""",06/22/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H\""`<#I:WB94'(2,^;M)#$","H\""`<#I:WB94'(2,^;M)#$","H\""`<#I:WB94'(2,^;M)#$","H\""`<#I:WB94'(2,^;M)#$",07/27/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
JD$*(?PR0[=!0R*--P>R_$,JD$*(?PR0[=!0R*--P>R_$,JD$*(?PR0[=!0R*--P>R_$,JD$*(?PR0[=!0R*--P>R_$,08/24/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"KT]9]%_)IIZ4:=QM//6<I'","KT]9]%_)IIZ4:=QM//6<I'","KT]9]%_)IIZ4:=QM//6<I'","KT]9]%_)IIZ4:=QM//6<I'",02/15/2011,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JY*5""F!ZP2DG]@08R':'?+","JY*5""F!ZP2DG]@08R':'?+","JY*5""F!ZP2DG]@08R':'?+","JY*5""F!ZP2DG]@08R':'?+",11/03/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K^Q&M*3VDT@379A8\ZT_9""","K^Q&M*3VDT@379A8\ZT_9""","K^Q&M*3VDT@379A8\ZT_9""","K^Q&M*3VDT@379A8\ZT_9""",02/12/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IB,XZ'VC:7$-MEY]UHDJ6)","IB,XZ'VC:7$-MEY]UHDJ6)","IB,XZ'VC:7$-MEY]UHDJ6)","IB,XZ'VC:7$-MEY]UHDJ6)",04/17/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M)Y$@,K*2!*IIKC`'(X?K0","M)Y$@,K*2!*IIKC`'(X?K0","M)Y$@,K*2!*IIKC`'(X?K0","M)Y$@,K*2!*IIKC`'(X?K0",10/31/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
DQ!C`(^A?4EH!R2O?2IS!$,DQ!C`(^A?4EH!R2O?2IS!$,DQ!C`(^A?4EH!R2O?2IS!$,DQ!C`(^A?4EH!R2O?2IS!$,03/22/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D8#@9X]]95<+G8*),]'0$(","D8#@9X]]95<+G8*),]'0$(","D8#@9X]]95<+G8*),]'0$(","D8#@9X]]95<+G8*),]'0$(",04/30/2012,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
PV%;GP<.(NP-EKWD;^W?N!,PV%;GP<.(NP-EKWD;^W?N!,PV%;GP<.(NP-EKWD;^W?N!,PV%;GP<.(NP-EKWD;^W?N!,05/10/2012,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O%!=3(YYG&$=1[O_K/@.P%,O%!=3(YYG&$=1[O_K/@.P%,O%!=3(YYG&$=1[O_K/@.P%,O%!=3(YYG&$=1[O_K/@.P%,04/24/1973,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
J%I\ET9-]Y[@:W2]P7!1-),J%I\ET9-]Y[@:W2]P7!1-),J%I\ET9-]Y[@:W2]P7!1-),J%I\ET9-]Y[@:W2]P7!1-),10/10/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IRX'^`[]'N9YXQ6B""[O5^$","IRX'^`[]'N9YXQ6B""[O5^$","IRX'^`[]'N9YXQ6B""[O5^$","IRX'^`[]'N9YXQ6B""[O5^$",12/09/1987,1,1,0,"0,0",0,1,0,0,1,0,"0,0","2,0","2,0",0 a 5
EHQ-QI>302_&_![DNYP@/#,EHQ-QI>302_&_![DNYP@/#,EHQ-QI>302_&_![DNYP@/#,EHQ-QI>302_&_![DNYP@/#,02/09/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
AMAYV>L2C>HPKIR38K*7:%,AMAYV>L2C>HPKIR38K*7:%,AMAYV>L2C>HPKIR38K*7:%,AMAYV>L2C>HPKIR38K*7:%,02/24/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P=T:<Z`G5\O1*TS;L<<K?!,P=T:<Z`G5\O1*TS;L<<K?!,P=T:<Z`G5\O1*TS;L<<K?!,P=T:<Z`G5\O1*TS;L<<K?!,04/20/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O$@^9:-H/1>_GJ3MBT-0_+,O$@^9:-H/1>_GJ3MBT-0_+,O$@^9:-H/1>_GJ3MBT-0_+,O$@^9:-H/1>_GJ3MBT-0_+,02/15/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AGLX'D4>Q:D^VE'_`D-4U/","AGLX'D4>Q:D^VE'_`D-4U/","AGLX'D4>Q:D^VE'_`D-4U/","AGLX'D4>Q:D^VE'_`D-4U/",04/02/1985,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B&D*>WBPXL)K_SY_,[/CK/","B&D*>WBPXL)K_SY_,[/CK/","B&D*>WBPXL)K_SY_,[/CK/","B&D*>WBPXL)K_SY_,[/CK/",04/11/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L4->'/7+C_GMT)B?I?PJ$.","L4->'/7+C_GMT)B?I?PJ$.","L4->'/7+C_GMT)B?I?PJ$.","L4->'/7+C_GMT)B?I?PJ$.",05/20/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FQ0C\8S@&V8*.%?OPH/'L/","FQ0C\8S@&V8*.%?OPH/'L/","FQ0C\8S@&V8*.%?OPH/'L/","FQ0C\8S@&V8*.%?OPH/'L/",03/30/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
E[6K..Y!;CB:R&MJM->\E0,E[6K..Y!;CB:R&MJM->\E0,E[6K..Y!;CB:R&MJM->\E0,E[6K..Y!;CB:R&MJM->\E0,10/20/2011,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KL_[=1K""#KU=?R"";<C?WK&","KL_[=1K""#KU=?R"";<C?WK&","KL_[=1K""#KU=?R"";<C?WK&","KL_[=1K""#KU=?R"";<C?WK&",04/02/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JTVZ#.N'+;_3VIY/X""JXW""","JTVZ#.N'+;_3VIY/X""JXW""","JTVZ#.N'+;_3VIY/X""JXW""","JTVZ#.N'+;_3VIY/X""JXW""",04/29/2010,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
A3X_P1;*3#3>WYY1A![M-+,A3X_P1;*3#3>WYY1A![M-+,A3X_P1;*3#3>WYY1A![M-+,A3X_P1;*3#3>WYY1A![M-+,06/16/2009,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
DCU%N5E$JUL-HC21F;10L&,DCU%N5E$JUL-HC21F;10L&,DCU%N5E$JUL-HC21F;10L&,DCU%N5E$JUL-HC21F;10L&,10/17/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
MNV-X`J1E?1V=`D965;K\/,MNV-X`J1E?1V=`D965;K\/,MNV-X`J1E?1V=`D965;K\/,MNV-X`J1E?1V=`D965;K\/,01/10/1979,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
A*4EQV@7HL<Q`.+NE>`O;),A*4EQV@7HL<Q`.+NE>`O;),A*4EQV@7HL<Q`.+NE>`O;),A*4EQV@7HL<Q`.+NE>`O;),05/21/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
LGL5U`XZ&`O/I*1ZG%%C$(,LGL5U`XZ&`O/I*1ZG%%C$(,LGL5U`XZ&`O/I*1ZG%%C$(,LGL5U`XZ&`O/I*1ZG%%C$(,01/22/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"M-L69^RUJX'%M?!=\12\N!","M-L69^RUJX'%M?!=\12\N!","M-L69^RUJX'%M?!=\12\N!","M-L69^RUJX'%M?!=\12\N!",10/10/1977,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"KW,W-J/0VG#B;/(PK92\:*","KW,W-J/0VG#B;/(PK92\:*","KW,W-J/0VG#B;/(PK92\:*","KW,W-J/0VG#B;/(PK92\:*",10/19/1990,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"FH])YP%CFK4Z,;>*[-.K;'","FH])YP%CFK4Z,;>*[-.K;'","FH])YP%CFK4Z,;>*[-.K;'","FH])YP%CFK4Z,;>*[-.K;'",02/27/1997,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P3=UX^L*+S['.5G:T8,])""","P3=UX^L*+S['.5G:T8,])""","P3=UX^L*+S['.5G:T8,])""","P3=UX^L*+S['.5G:T8,])""",10/26/1979,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
OMK9?:V.8ZK&O@_ID==@-%,OMK9?:V.8ZK&O@_ID==@-%,OMK9?:V.8ZK&O@_ID==@-%,OMK9?:V.8ZK&O@_ID==@-%,10/30/1991,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"FC!6K9K_F\Q&#U'QE<5O_+","FC!6K9K_F\Q&#U'QE<5O_+","FC!6K9K_F\Q&#U'QE<5O_+","FC!6K9K_F\Q&#U'QE<5O_+",10/01/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"MT@%YI1G;XK`E'YEVD>UN,","MT@%YI1G;XK`E'YEVD>UN,","MT@%YI1G;XK`E'YEVD>UN,","MT@%YI1G;XK`E'YEVD>UN,",08/28/1996,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"DK)N4<;]Y7,JTE_B'YWS6+","DK)N4<;]Y7,JTE_B'YWS6+","DK)N4<;]Y7,JTE_B'YWS6+","DK)N4<;]Y7,JTE_B'YWS6+",03/24/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A:!N<W-JK3(L'=83_-\^Q-","A:!N<W-JK3(L'=83_-\^Q-","A:!N<W-JK3(L'=83_-\^Q-","A:!N<W-JK3(L'=83_-\^Q-",09/15/1994,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G?E2/.#""&_'Y5X55MWAM$.","G?E2/.#""&_'Y5X55MWAM$.","G?E2/.#""&_'Y5X55MWAM$.","G?E2/.#""&_'Y5X55MWAM$.",02/27/1978,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IGR'GN<3C5=T.=\+?[?+4!","IGR'GN<3C5=T.=\+?[?+4!","IGR'GN<3C5=T.=\+?[?+4!","IGR'GN<3C5=T.=\+?[?+4!",03/13/2001,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
EOL)D:<(=Z%ALOZ:RMI<M/,EOL)D:<(=Z%ALOZ:RMI<M/,EOL)D:<(=Z%ALOZ:RMI<M/,EOL)D:<(=Z%ALOZ:RMI<M/,11/26/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"M]F%M?%R?WU0M[:1I7'A.#","M]F%M?%R?WU0M[:1I7'A.#","M]F%M?%R?WU0M[:1I7'A.#","M]F%M?%R?WU0M[:1I7'A.#",04/23/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I)?OK**,=$Q(+<.C:PEMM(","I)?OK**,=$Q(+<.C:PEMM(","I)?OK**,=$Q(+<.C:PEMM(","I)?OK**,=$Q(+<.C:PEMM(",07/19/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PQZXA&Y-#>J""<&PW>EG,Z/","PQZXA&Y-#>J""<&PW>EG,Z/","PQZXA&Y-#>J""<&PW>EG,Z/","PQZXA&Y-#>J""<&PW>EG,Z/",11/10/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H""\#`TW(;UUP!4D#_<T2\#","H""\#`TW(;UUP!4D#_<T2\#","H""\#`TW(;UUP!4D#_<T2\#","H""\#`TW(;UUP!4D#_<T2\#",08/23/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FB5,KMB_`M3^XT.;1DA8>-","FB5,KMB_`M3^XT.;1DA8>-","FB5,KMB_`M3^XT.;1DA8>-","FB5,KMB_`M3^XT.;1DA8>-",02/04/2005,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"M`""81B/;E%[1UBOK\>W7@,","M`""81B/;E%[1UBOK\>W7@,","M`""81B/;E%[1UBOK\>W7@,","M`""81B/;E%[1UBOK\>W7@,",10/08/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
