sk_tempo,data,mes,ano
09/08/2011,09/08/2011,set,2011
10/26/2010,10/26/2010,out,2010
05/21/2010,05/21/2010,mai,2010
06/30/2010,06/30/2010,jun,2010
02/03/1976,02/03/1976,fev,1976
07/23/2010,07/23/2010,jul,2010
07/26/2010,07/26/2010,jul,2010
04/02/2012,04/02/2012,abr,2012
08/19/2011,08/19/2011,ago,2011
04/28/2011,04/28/2011,abr,2011
01/13/2011,01/13/2011,jan,2011
01/31/2011,01/31/2011,jan,2011
10/13/2009,10/13/2009,out,2009
09/25/2010,09/25/2010,set,2010
06/27/2012,06/27/2012,jun,2012
08/01/2008,08/01/2008,ago,2008
07/16/1979,07/16/1979,jul,1979
06/06/1983,06/06/1983,jun,1983
09/17/2004,09/17/2004,set,2004
12/30/1991,12/30/1991,dez,1991
05/15/1985,05/15/1985,mai,1985
07/04/2012,07/04/2012,jul,2012
05/17/2011,05/17/2011,mai,2011
07/04/2011,07/04/2011,jul,2011
07/04/2012,07/04/2012,jul,2012
02/24/1992,02/24/1992,fev,1992
11/14/2006,11/14/2006,nov,2006
03/05/2012,03/05/2012,mar,2012
06/20/2007,06/20/2007,jun,2007
10/10/2012,10/10/2012,out,2012
10/15/2012,10/15/2012,out,2012
08/31/2012,08/31/2012,ago,2012
10/16/2012,10/16/2012,out,2012
01/29/1970,01/29/1970,jan,1970
03/23/2011,03/23/2011,mar,2011
05/16/1969,05/16/1969,mai,1969
02/24/2006,02/24/2006,fev,2006
03/29/1989,03/29/1989,mar,1989
10/30/1986,10/30/1986,out,1986
03/27/2008,03/27/2008,mar,2008
06/13/2011,06/13/2011,jun,2011
06/07/2011,06/07/2011,jun,2011
12/20/2004,12/20/2004,dez,2004
06/13/2011,06/13/2011,jun,2011
06/15/2005,06/15/2005,jun,2005
05/12/2011,05/12/2011,mai,2011
05/05/2008,05/05/2008,mai,2008
03/04/2008,03/04/2008,mar,2008
10/26/2006,10/26/2006,out,2006
07/20/2005,07/20/2005,jul,2005
05/24/2004,05/24/2004,mai,2004
11/16/2011,11/16/2011,nov,2011
09/22/1999,09/22/1999,set,1999
04/01/1987,04/01/1987,abr,1987
07/14/1998,07/14/1998,jul,1998
01/05/2005,01/05/2005,jan,2005
10/07/1997,10/07/1997,out,1997
01/27/2003,01/27/2003,jan,2003
08/01/2011,08/01/2011,ago,2011
07/05/2011,07/05/2011,jul,2011
08/25/2011,08/25/2011,ago,2011
10/14/1997,10/14/1997,out,1997
10/03/2011,10/03/2011,out,2011
11/25/1998,11/25/1998,nov,1998
05/16/1996,05/16/1996,mai,1996
10/22/1999,10/22/1999,out,1999
02/29/2012,02/29/2012,fev,2012
03/31/1995,03/31/1995,mar,1995
07/06/2011,07/06/2011,jul,2011
07/15/2011,07/15/2011,jul,2011
06/21/2011,06/21/2011,jun,2011
07/05/2012,07/05/2012,jul,2012
11/12/1990,11/12/1990,nov,1990
03/25/2010,03/25/2010,mar,2010
03/06/2006,03/06/2006,mar,2006
04/04/2011,04/04/2011,abr,2011
01/23/2001,01/23/2001,jan,2001
03/09/2012,03/09/2012,mar,2012
05/08/2012,05/08/2012,mai,2012
09/29/2011,09/29/2011,set,2011
10/30/2007,10/30/2007,out,2007
12/11/1986,12/11/1986,dez,1986
06/01/1992,06/01/1992,jun,1992
06/23/2010,06/23/2010,jun,2010
09/19/2012,09/19/2012,set,2012
06/17/2011,06/17/2011,jun,2011
05/17/2012,05/17/2012,mai,2012
07/30/1997,07/30/1997,jul,1997
04/03/1995,04/03/1995,abr,1995
11/30/2006,11/30/2006,nov,2006
07/12/2012,07/12/2012,jul,2012
09/25/1987,09/25/1987,set,1987
07/11/2011,07/11/2011,jul,2011
10/21/2011,10/21/2011,out,2011
08/28/2006,08/28/2006,ago,2006
02/02/1995,02/02/1995,fev,1995
07/01/1996,07/01/1996,jul,1996
10/05/1979,10/05/1979,out,1979
05/24/2010,05/24/2010,mai,2010
10/21/1987,10/21/1987,out,1987
09/22/1977,09/22/1977,set,1977
01/12/2012,01/12/2012,jan,2012
10/17/1980,10/17/1980,out,1980
09/20/2012,09/20/2012,set,2012
09/30/1982,09/30/1982,set,1982
04/05/1994,04/05/1994,abr,1994
07/22/1993,07/22/1993,jul,1993
08/09/2011,08/09/2011,ago,2011
08/16/1991,08/16/1991,ago,1991
02/08/2012,02/08/2012,fev,2012
07/28/1999,07/28/1999,jul,1999
06/18/2009,06/18/2009,jun,2009
11/27/2009,11/27/2009,nov,2009
11/30/2005,11/30/2005,nov,2005
11/04/2010,11/04/2010,nov,2010
05/02/1994,05/02/1994,mai,1994
06/14/1991,06/14/1991,jun,1991
09/30/1966,09/30/1966,set,1966
04/04/2006,04/04/2006,abr,2006
05/21/2012,05/21/2012,mai,2012
10/04/2012,10/04/2012,out,2012
02/22/1983,02/22/1983,fev,1983
07/19/1995,07/19/1995,jul,1995
07/15/2004,07/15/2004,jul,2004
06/23/2004,06/23/2004,jun,2004
06/16/1999,06/16/1999,jun,1999
06/02/1998,06/02/1998,jun,1998
10/20/1997,10/20/1997,out,1997
07/13/2011,07/13/2011,jul,2011
02/03/1983,02/03/1983,fev,1983
10/14/2011,10/14/2011,out,2011
07/12/2011,07/12/2011,jul,2011
03/24/2011,03/24/2011,mar,2011
04/05/2011,04/05/2011,abr,2011
11/11/2011,11/11/2011,nov,2011
01/13/2010,01/13/2010,jan,2010
02/25/2011,02/25/2011,fev,2011
07/08/2011,07/08/2011,jul,2011
06/08/2005,06/08/2005,jun,2005
08/02/2012,08/02/2012,ago,2012
05/12/2010,05/12/2010,mai,2010
06/21/2006,06/21/2006,jun,2006
08/02/2012,08/02/2012,ago,2012
08/23/2010,08/23/2010,ago,2010
07/14/2000,07/14/2000,jul,2000
10/03/2000,10/03/2000,out,2000
08/06/2003,08/06/2003,ago,2003
05/02/1995,05/02/1995,mai,1995
09/15/1995,09/15/1995,set,1995
04/07/1999,04/07/1999,abr,1999
03/26/1984,03/26/1984,mar,1984
10/08/2007,10/08/2007,out,2007
06/29/2009,06/29/2009,jun,2009
08/26/1981,08/26/1981,ago,1981
09/18/2008,09/18/2008,set,2008
02/28/2008,02/28/2008,fev,2008
01/08/1996,01/08/1996,jan,1996
08/18/1986,08/18/1986,ago,1986
03/10/2003,03/10/2003,mar,2003
04/05/2002,04/05/2002,abr,2002
02/02/2010,02/02/2010,fev,2010
08/06/2009,08/06/2009,ago,2009
02/27/2012,02/27/2012,fev,2012
01/16/2007,01/16/2007,jan,2007
05/01/2011,05/01/2011,mai,2011
01/31/2006,01/31/2006,jan,2006
07/15/2010,07/15/2010,jul,2010
12/04/2000,12/04/2000,dez,2000
06/02/2003,06/02/2003,jun,2003
08/20/1985,08/20/1985,ago,1985
05/13/1983,05/13/1983,mai,1983
09/13/2001,09/13/2001,set,2001
04/05/1989,04/05/1989,abr,1989
06/10/1999,06/10/1999,jun,1999
04/29/2009,04/29/2009,abr,2009
08/13/2002,08/13/2002,ago,2002
10/13/2008,10/13/2008,out,2008
03/10/2011,03/10/2011,mar,2011
06/19/2000,06/19/2000,jun,2000
06/15/2009,06/15/2009,jun,2009
05/10/1991,05/10/1991,mai,1991
10/01/2007,10/01/2007,out,2007
09/18/2008,09/18/2008,set,2008
09/12/2002,09/12/2002,set,2002
06/06/2003,06/06/2003,jun,2003
04/14/2009,04/14/2009,abr,2009
08/04/1992,08/04/1992,ago,1992
06/16/2009,06/16/2009,jun,2009
02/14/2007,02/14/2007,fev,2007
06/21/2006,06/21/2006,jun,2006
03/23/1993,03/23/1993,mar,1993
05/08/2012,05/08/2012,mai,2012
08/18/2010,08/18/2010,ago,2010
03/15/2010,03/15/2010,mar,2010
10/22/2009,10/22/2009,out,2009
10/04/2011,10/04/2011,out,2011
04/09/1979,04/09/1979,abr,1979
11/12/1980,11/12/1980,nov,1980
08/21/2002,08/21/2002,ago,2002
01/15/2002,01/15/2002,jan,2002
12/17/1984,12/17/1984,dez,1984
07/05/2010,07/05/2010,jul,2010
09/23/1998,09/23/1998,set,1998
10/09/2006,10/09/2006,out,2006
12/15/2004,12/15/2004,dez,2004
10/16/1986,10/16/1986,out,1986
11/10/1970,11/10/1970,nov,1970
04/22/1992,04/22/1992,abr,1992
08/06/2010,08/06/2010,ago,2010
10/27/1993,10/27/1993,out,1993
01/23/1992,01/23/1992,jan,1992
11/29/1991,11/29/1991,nov,1991
08/09/2007,08/09/2007,ago,2007
12/27/1999,12/27/1999,dez,1999
10/25/2006,10/25/2006,out,2006
02/23/2005,02/23/2005,fev,2005
09/28/1999,09/28/1999,set,1999
04/03/2001,04/03/2001,abr,2001
11/24/2006,11/24/2006,nov,2006
07/11/1996,07/11/1996,jul,1996
09/19/2005,09/19/2005,set,2005
12/17/2008,12/17/2008,dez,2008
10/13/2010,10/13/2010,out,2010
06/28/1994,06/28/1994,jun,1994
05/12/2010,05/12/2010,mai,2010
09/08/2003,09/08/2003,set,2003
07/26/2012,07/26/2012,jul,2012
10/02/2007,10/02/2007,out,2007
06/20/2012,06/20/2012,jun,2012
03/21/2012,03/21/2012,mar,2012
10/29/1992,10/29/1992,out,1992
01/26/2007,01/26/2007,jan,2007
03/31/2011,03/31/2011,mar,2011
04/19/1977,04/19/1977,abr,1977
10/15/2007,10/15/2007,out,2007
07/19/2010,07/19/2010,jul,2010
12/03/1985,12/03/1985,dez,1985
07/02/2001,07/02/2001,jul,2001
06/20/1990,06/20/1990,jun,1990
11/17/2010,11/17/2010,nov,2010
08/14/1992,08/14/1992,ago,1992
05/08/2008,05/08/2008,mai,2008
01/10/2001,01/10/2001,jan,2001
09/08/2010,09/08/2010,set,2010
08/05/2009,08/05/2009,ago,2009
07/18/2007,07/18/2007,jul,2007
06/05/2006,06/05/2006,jun,2006
07/09/2008,07/09/2008,jul,2008
04/02/1993,04/02/1993,abr,1993
01/24/2012,01/24/2012,jan,2012
07/07/2009,07/07/2009,jul,2009
03/22/2011,03/22/2011,mar,2011
12/04/2008,12/04/2008,dez,2008
03/27/2012,03/27/2012,mar,2012
05/08/2008,05/08/2008,mai,2008
02/05/1996,02/05/1996,fev,1996
08/14/2012,08/14/2012,ago,2012
03/17/1983,03/17/1983,mar,1983
12/10/2007,12/10/2007,dez,2007
03/29/2012,03/29/2012,mar,2012
05/06/2002,05/06/2002,mai,2002
03/09/2006,03/09/2006,mar,2006
03/04/1991,03/04/1991,mar,1991
08/31/1983,08/31/1983,ago,1983
12/22/2011,12/22/2011,dez,2011
03/14/2011,03/14/2011,mar,2011
11/07/2011,11/07/2011,nov,2011
09/27/2011,09/27/2011,set,2011
01/26/2010,01/26/2010,jan,2010
05/13/2011,05/13/2011,mai,2011
05/16/2012,05/16/2012,mai,2012
12/02/2008,12/02/2008,dez,2008
08/20/2012,08/20/2012,ago,2012
11/05/2010,11/05/2010,nov,2010
04/19/2011,04/19/2011,abr,2011
05/29/2009,05/29/2009,mai,2009
10/31/1985,10/31/1985,out,1985
02/22/2010,02/22/2010,fev,2010
03/25/2011,03/25/2011,mar,2011
01/12/2011,01/12/2011,jan,2011
09/10/1987,09/10/1987,set,1987
08/03/1993,08/03/1993,ago,1993
04/25/1991,04/25/1991,abr,1991
02/23/1977,02/23/1977,fev,1977
07/13/2009,07/13/2009,jul,2009
08/16/2008,08/16/2008,ago,2008
12/06/1985,12/06/1985,dez,1985
03/15/1993,03/15/1993,mar,1993
06/08/1983,06/08/1983,jun,1983
11/03/2010,11/03/2010,nov,2010
12/13/1996,12/13/1996,dez,1996
08/27/2010,08/27/2010,ago,2010
06/29/2011,06/29/2011,jun,2011
07/04/1988,07/04/1988,jul,1988
07/04/2012,07/04/2012,jul,2012
07/04/2012,07/04/2012,jul,2012
01/27/2000,01/27/2000,jan,2000
07/13/2006,07/13/2006,jul,2006
10/22/2002,10/22/2002,out,2002
10/18/2006,10/18/2006,out,2006
10/18/2012,10/18/2012,out,2012
09/01/1980,09/01/1980,set,1980
03/22/1982,03/22/1982,mar,1982
02/21/2001,02/21/2001,fev,2001
07/05/2012,07/05/2012,jul,2012
07/17/2010,07/17/2010,jul,2010
07/04/2012,07/04/2012,jul,2012
12/05/1996,12/05/1996,dez,1996
12/17/2010,12/17/2010,dez,2010
07/16/2010,07/16/2010,jul,2010
03/23/2010,03/23/2010,mar,2010
05/14/2008,05/14/2008,mai,2008
05/24/2011,05/24/2011,mai,2011
03/28/2006,03/28/2006,mar,2006
10/19/2007,10/19/2007,out,2007
02/16/2007,02/16/2007,fev,2007
01/03/1980,01/03/1980,jan,1980
10/24/2007,10/24/2007,out,2007
06/15/2011,06/15/2011,jun,2011
09/01/2005,09/01/2005,set,2005
08/19/2005,08/19/2005,ago,2005
05/10/2007,05/10/2007,mai,2007
06/22/2005,06/22/2005,jun,2005
07/16/1999,07/16/1999,jul,1999
12/05/1997,12/05/1997,dez,1997
02/12/1999,02/12/1999,fev,1999
06/08/2011,06/08/2011,jun,2011
06/29/2011,06/29/2011,jun,2011
07/09/2003,07/09/2003,jul,2003
09/11/1989,09/11/1989,set,1989
10/04/2011,10/04/2011,out,2011
05/07/2012,05/07/2012,mai,2012
09/15/1997,09/15/1997,set,1997
06/10/1999,06/10/1999,jun,1999
08/25/2011,08/25/2011,ago,2011
02/17/1978,02/17/1978,fev,1978
12/07/2011,12/07/2011,dez,2011
04/19/2012,04/19/2012,abr,2012
08/18/2003,08/18/2003,ago,2003
07/05/2012,07/05/2012,jul,2012
12/07/2010,12/07/2010,dez,2010
08/12/2010,08/12/2010,ago,2010
12/16/2010,12/16/2010,dez,2010
01/02/1991,01/02/1991,jan,1991
08/01/1992,08/01/1992,ago,1992
08/05/2011,08/05/2011,ago,2011
01/24/1991,01/24/1991,jan,1991
06/28/2011,06/28/2011,jun,2011
05/17/2010,05/17/2010,mai,2010
05/16/2005,05/16/2005,mai,2005
03/05/2004,03/05/2004,mar,2004
07/13/2012,07/13/2012,jul,2012
02/17/2011,02/17/2011,fev,2011
08/04/2010,08/04/2010,ago,2010
01/19/2011,01/19/2011,jan,2011
04/17/2006,04/17/2006,abr,2006
07/13/2012,07/13/2012,jul,2012
11/17/2005,11/17/2005,nov,2005
12/03/1993,12/03/1993,dez,1993
01/05/2011,01/05/2011,jan,2011
05/31/2011,05/31/2011,mai,2011
10/11/2006,10/11/2006,out,2006
11/01/2011,11/01/2011,nov,2011
12/14/2010,12/14/2010,dez,2010
08/22/1985,08/22/1985,ago,1985
08/27/2004,08/27/2004,ago,2004
12/12/2011,12/12/2011,dez,2011
03/11/1986,03/11/1986,mar,1986
11/25/2009,11/25/2009,nov,2009
09/05/2006,09/05/2006,set,2006
05/12/2006,05/12/2006,mai,2006
03/04/1994,03/04/1994,mar,1994
09/03/2007,09/03/2007,set,2007
01/25/2007,01/25/2007,jan,2007
10/07/2010,10/07/2010,out,2010
12/12/2002,12/12/2002,dez,2002
03/29/1996,03/29/1996,mar,1996
07/21/2012,07/21/2012,jul,2012
06/24/2010,06/24/2010,jun,2010
12/18/1990,12/18/1990,dez,1990
09/15/2006,09/15/2006,set,2006
12/29/1992,12/29/1992,dez,1992
03/09/2000,03/09/2000,mar,2000
10/05/2010,10/05/2010,out,2010
05/24/2012,05/24/2012,mai,2012
06/05/2009,06/05/2009,jun,2009
10/23/2008,10/23/2008,out,2008
05/29/1996,05/29/1996,mai,1996
04/12/2007,04/12/2007,abr,2007
02/01/1995,02/01/1995,fev,1995
03/02/1988,03/02/1988,mar,1988
02/07/2011,02/07/2011,fev,2011
07/06/2008,07/06/2008,jul,2008
02/09/1995,02/09/1995,fev,1995
09/28/1995,09/28/1995,set,1995
10/20/1994,10/20/1994,out,1994
02/03/1995,02/03/1995,fev,1995
04/03/1996,04/03/1996,abr,1996
07/08/1994,07/08/1994,jul,1994
07/17/2004,07/17/2004,jul,2004
07/19/2004,07/19/2004,jul,2004
08/17/1998,08/17/1998,ago,1998
07/04/2003,07/04/2003,jul,2003
05/04/1983,05/04/1983,mai,1983
11/04/2002,11/04/2002,nov,2002
05/18/1999,05/18/1999,mai,1999
07/13/2011,07/13/2011,jul,2011
07/27/2004,07/27/2004,jul,2004
10/22/1987,10/22/1987,out,1987
08/24/2012,08/24/2012,ago,2012
01/19/1982,01/19/1982,jan,1982
01/21/2009,01/21/2009,jan,2009
03/13/2008,03/13/2008,mar,2008
11/07/2008,11/07/2008,nov,2008
07/21/1998,07/21/1998,jul,1998
06/05/1996,06/05/1996,jun,1996
06/30/2012,06/30/2012,jun,2012
03/26/2008,03/26/2008,mar,2008
10/07/1999,10/07/1999,out,1999
09/01/1993,09/01/1993,set,1993
05/07/2012,05/07/2012,mai,2012
05/25/2010,05/25/2010,mai,2010
12/29/2008,12/29/2008,dez,2008
10/03/1997,10/03/1997,out,1997
08/15/2007,08/15/2007,ago,2007
03/15/2002,03/15/2002,mar,2002
10/22/2010,10/22/2010,out,2010
07/24/1984,07/24/1984,jul,1984
12/21/2006,12/21/2006,dez,2006
10/09/2003,10/09/2003,out,2003
09/13/2010,09/13/2010,set,2010
08/01/2001,08/01/2001,ago,2001
05/07/2001,05/07/2001,mai,2001
03/25/1987,03/25/1987,mar,1987
03/24/1981,03/24/1981,mar,1981
09/05/2006,09/05/2006,set,2006
03/02/2011,03/02/2011,mar,2011
02/23/2006,02/23/2006,fev,2006
11/11/2010,11/11/2010,nov,2010
06/22/2007,06/22/2007,jun,2007
05/24/1994,05/24/1994,mai,1994
06/13/2003,06/13/2003,jun,2003
03/28/1984,03/28/1984,mar,1984
04/09/2001,04/09/2001,abr,2001
04/09/1980,04/09/1980,abr,1980
05/09/2002,05/09/2002,mai,2002
04/06/1994,04/06/1994,abr,1994
09/12/2005,09/12/2005,set,2005
04/30/2004,04/30/2004,abr,2004
12/09/2010,12/09/2010,dez,2010
09/03/2010,09/03/2010,set,2010
11/06/2009,11/06/2009,nov,2009
04/08/2011,04/08/2011,abr,2011
04/20/2004,04/20/2004,abr,2004
04/18/1994,04/18/1994,abr,1994
06/03/1994,06/03/1994,jun,1994
11/23/2010,11/23/2010,nov,2010
06/05/2007,06/05/2007,jun,2007
09/21/2010,09/21/2010,set,2010
06/27/2001,06/27/2001,jun,2001
06/21/2006,06/21/2006,jun,2006
03/10/2003,03/10/2003,mar,2003
01/18/1991,01/18/1991,jan,1991
01/06/2009,01/06/2009,jan,2009
05/30/2012,05/30/2012,mai,2012
12/01/1998,12/01/1998,dez,1998
08/01/1995,08/01/1995,ago,1995
02/26/2008,02/26/2008,fev,2008
08/12/2008,08/12/2008,ago,2008
10/30/2010,10/30/2010,out,2010
04/26/2005,04/26/2005,abr,2005
07/09/2008,07/09/2008,jul,2008
11/27/1981,11/27/1981,nov,1981
07/23/2001,07/23/2001,jul,2001
08/25/1999,08/25/1999,ago,1999
04/30/1993,04/30/1993,abr,1993
01/01/1979,01/01/1979,jan,1979
11/03/2008,11/03/2008,nov,2008
04/04/1990,04/04/1990,abr,1990
09/23/1999,09/23/1999,set,1999
08/22/1966,08/22/1966,ago,1966
03/21/1991,03/21/1991,mar,1991
10/09/1974,10/09/1974,out,1974
11/26/1986,11/26/1986,nov,1986
09/02/1985,09/02/1985,set,1985
10/06/1993,10/06/1993,out,1993
05/14/1981,05/14/1981,mai,1981
09/25/1991,09/25/1991,set,1991
06/23/1989,06/23/1989,jun,1989
11/05/1982,11/05/1982,nov,1982
03/14/2007,03/14/2007,mar,2007
11/13/2006,11/13/2006,nov,2006
10/15/2007,10/15/2007,out,2007
02/14/1995,02/14/1995,fev,1995
07/07/2010,07/07/2010,jul,2010
12/27/1990,12/27/1990,dez,1990
10/05/1988,10/05/1988,out,1988
09/29/2010,09/29/2010,set,2010
12/13/2006,12/13/2006,dez,2006
10/21/2010,10/21/2010,out,2010
04/22/1999,04/22/1999,abr,1999
12/12/2011,12/12/2011,dez,2011
05/24/2007,05/24/2007,mai,2007
12/01/2006,12/01/2006,dez,2006
12/21/2006,12/21/2006,dez,2006
03/23/2012,03/23/2012,mar,2012
03/12/2012,03/12/2012,mar,2012
10/24/1990,10/24/1990,out,1990
02/15/2007,02/15/2007,fev,2007
01/30/2004,01/30/2004,jan,2004
05/10/1989,05/10/1989,mai,1989
02/09/2011,02/09/2011,fev,2011
07/18/2001,07/18/2001,jul,2001
04/26/2011,04/26/2011,abr,2011
10/07/1993,10/07/1993,out,1993
02/26/2009,02/26/2009,fev,2009
03/28/1996,03/28/1996,mar,1996
02/15/1996,02/15/1996,fev,1996
06/18/1997,06/18/1997,jun,1997
06/21/2012,06/21/2012,jun,2012
08/07/1984,08/07/1984,ago,1984
12/29/2010,12/29/2010,dez,2010
10/17/1975,10/17/1975,out,1975
12/02/2008,12/02/2008,dez,2008
08/03/2012,08/03/2012,ago,2012
02/10/2010,02/10/2010,fev,2010
02/05/1997,02/05/1997,fev,1997
09/14/2011,09/14/2011,set,2011
07/13/2004,07/13/2004,jul,2004
10/31/2011,10/31/2011,out,2011
05/13/2011,05/13/2011,mai,2011
09/14/2011,09/14/2011,set,2011
05/24/2011,05/24/2011,mai,2011
04/16/2009,04/16/2009,abr,2009
06/25/2009,06/25/2009,jun,2009
10/26/2010,10/26/2010,out,2010
09/10/2010,09/10/2010,set,2010
03/05/2010,03/05/2010,mar,2010
05/12/2010,05/12/2010,mai,2010
06/01/2010,06/01/2010,jun,2010
03/16/2012,03/16/2012,mar,2012
01/24/2012,01/24/2012,jan,2012
12/23/2011,12/23/2011,dez,2011
02/13/2012,02/13/2012,fev,2012
09/30/2011,09/30/2011,set,2011
08/04/2009,08/04/2009,ago,2009
08/27/1996,08/27/1996,ago,1996
05/28/1982,05/28/1982,mai,1982
01/30/1992,01/30/1992,jan,1992
03/09/1999,03/09/1999,mar,1999
10/10/2002,10/10/2002,out,2002
05/28/1996,05/28/1996,mai,1996
09/01/1989,09/01/1989,set,1989
09/29/1999,09/29/1999,set,1999
05/30/2011,05/30/2011,mai,2011
07/30/1998,07/30/1998,jul,1998
10/21/2009,10/21/2009,out,2009
12/15/2000,12/15/2000,dez,2000
10/17/1990,10/17/1990,out,1990
01/10/2008,01/10/2008,jan,2008
05/21/1999,05/21/1999,mai,1999
05/31/2006,05/31/2006,mai,2006
08/24/1995,08/24/1995,ago,1995
09/20/2011,09/20/2011,set,2011
07/20/2011,07/20/2011,jul,2011
07/05/2012,07/05/2012,jul,2012
10/16/1997,10/16/1997,out,1997
02/17/2010,02/17/2010,fev,2010
09/13/2004,09/13/2004,set,2004
10/03/2005,10/03/2005,out,2005
07/04/2012,07/04/2012,jul,2012
07/04/2012,07/04/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
04/27/2010,04/27/2010,abr,2010
10/11/2007,10/11/2007,out,2007
07/29/2011,07/29/2011,jul,2011
05/11/2006,05/11/2006,mai,2006
06/13/2005,06/13/2005,jun,2005
08/03/2011,08/03/2011,ago,2011
12/16/1994,12/16/1994,dez,1994
12/27/2005,12/27/2005,dez,2005
08/23/2005,08/23/2005,ago,2005
07/19/2002,07/19/2002,jul,2002
07/18/2011,07/18/2011,jul,2011
08/10/2006,08/10/2006,ago,2006
05/24/2007,05/24/2007,mai,2007
07/28/2005,07/28/2005,jul,2005
07/22/2011,07/22/2011,jul,2011
08/03/2011,08/03/2011,ago,2011
02/29/2000,02/29/2000,fev,2000
07/03/2012,07/03/2012,jul,2012
07/19/2011,07/19/2011,jul,2011
06/18/2003,06/18/2003,jun,2003
07/03/2012,07/03/2012,jul,2012
05/05/2003,05/05/2003,mai,2003
11/27/1998,11/27/1998,nov,1998
10/21/1999,10/21/1999,out,1999
11/05/1999,11/05/1999,nov,1999
02/21/2003,02/21/2003,fev,2003
07/07/2003,07/07/2003,jul,2003
08/24/2011,08/24/2011,ago,2011
04/13/2000,04/13/2000,abr,2000
01/01/1997,01/01/1997,jan,1997
09/15/1994,09/15/1994,set,1994
12/03/2004,12/03/2004,dez,2004
12/05/2011,12/05/2011,dez,2011
07/07/2011,07/07/2011,jul,2011
08/22/2005,08/22/2005,ago,2005
05/27/2003,05/27/2003,mai,2003
10/07/2003,10/07/2003,out,2003
11/20/1997,11/20/1997,nov,1997
05/15/2012,05/15/2012,mai,2012
07/05/2012,07/05/2012,jul,2012
04/17/2012,04/17/2012,abr,2012
07/07/2011,07/07/2011,jul,2011
04/07/2011,04/07/2011,abr,2011
06/04/2008,06/04/2008,jun,2008
03/24/2010,03/24/2010,mar,2010
06/13/2005,06/13/2005,jun,2005
07/10/2004,07/10/2004,jul,2004
02/23/2011,02/23/2011,fev,2011
10/04/2007,10/04/2007,out,2007
05/06/2008,05/06/2008,mai,2008
08/04/2008,08/04/2008,ago,2008
06/14/2006,06/14/2006,jun,2006
05/18/2010,05/18/2010,mai,2010
04/23/2004,04/23/2004,abr,2004
04/16/2008,04/16/2008,abr,2008
06/17/2005,06/17/2005,jun,2005
09/23/2011,09/23/2011,set,2011
07/06/2012,07/06/2012,jul,2012
06/28/1990,06/28/1990,jun,1990
07/12/2012,07/12/2012,jul,2012
03/21/2012,03/21/2012,mar,2012
02/08/2010,02/08/2010,fev,2010
07/16/2012,07/16/2012,jul,2012
12/04/2009,12/04/2009,dez,2009
04/23/1990,04/23/1990,abr,1990
02/01/2011,02/01/2011,fev,2011
11/11/1983,11/11/1983,nov,1983
08/04/2010,08/04/2010,ago,2010
10/07/1992,10/07/1992,out,1992
05/11/2005,05/11/2005,mai,2005
03/19/1971,03/19/1971,mar,1971
11/19/1992,11/19/1992,nov,1992
07/18/2012,07/18/2012,jul,2012
07/19/2012,07/19/2012,jul,2012
11/24/1997,11/24/1997,nov,1997
04/23/2010,04/23/2010,abr,2010
04/16/2007,04/16/2007,abr,2007
02/03/1999,02/03/1999,fev,1999
04/18/1991,04/18/1991,abr,1991
04/07/1998,04/07/1998,abr,1998
12/01/2010,12/01/2010,dez,2010
03/20/2006,03/20/2006,mar,2006
05/26/2011,05/26/2011,mai,2011
02/09/2012,02/09/2012,fev,2012
09/11/1998,09/11/1998,set,1998
05/20/2012,05/20/2012,mai,2012
06/11/2012,06/11/2012,jun,2012
03/09/2001,03/09/2001,mar,2001
06/12/2012,06/12/2012,jun,2012
09/16/2009,09/16/2009,set,2009
04/27/2010,04/27/2010,abr,2010
12/29/1975,12/29/1975,dez,1975
12/14/2001,12/14/2001,dez,2001
09/09/2010,09/09/2010,set,2010
01/09/2000,01/09/2000,jan,2000
03/30/2011,03/30/2011,mar,2011
03/07/1996,03/07/1996,mar,1996
05/24/1995,05/24/1995,mai,1995
05/26/1998,05/26/1998,mai,1998
01/08/1999,01/08/1999,jan,1999
07/19/2004,07/19/2004,jul,2004
08/11/2003,08/11/2003,ago,2003
06/20/2000,06/20/2000,jun,2000
01/13/1998,01/13/1998,jan,1998
06/03/1986,06/03/1986,jun,1986
03/10/1989,03/10/1989,mar,1989
07/14/2011,07/14/2011,jul,2011
07/08/2011,07/08/2011,jul,2011
11/16/2010,11/16/2010,nov,2010
07/09/2008,07/09/2008,jul,2008
11/28/2011,11/28/2011,nov,2011
08/19/2008,08/19/2008,ago,2008
06/01/1990,06/01/1990,jun,1990
02/25/1999,02/25/1999,fev,1999
03/15/2012,03/15/2012,mar,2012
06/17/2002,06/17/2002,jun,2002
03/18/1967,03/18/1967,mar,1967
03/22/2010,03/22/2010,mar,2010
08/29/1996,08/29/1996,ago,1996
05/02/2007,05/02/2007,mai,2007
10/17/2003,10/17/2003,out,2003
03/24/2009,03/24/2009,mar,2009
04/09/2012,04/09/2012,abr,2012
01/05/2005,01/05/2005,jan,2005
11/06/1996,11/06/1996,nov,1996
04/18/1998,04/18/1998,abr,1998
07/19/2002,07/19/2002,jul,2002
11/19/2003,11/19/2003,nov,2003
08/12/1992,08/12/1992,ago,1992
02/09/2010,02/09/2010,fev,2010
05/16/2006,05/16/2006,mai,2006
07/02/2004,07/02/2004,jul,2004
